,draw,location_id,value,location_name
1000,draw_0,214,0.08748286234448187,Nigeria
1001,draw_1,214,0.0951947203375565,Nigeria
1002,draw_2,214,0.14236902918374714,Nigeria
1003,draw_3,214,0.14684087513316454,Nigeria
1004,draw_4,214,0.1203581369937465,Nigeria
1005,draw_5,214,0.061150958857984127,Nigeria
1006,draw_6,214,0.09729003572388249,Nigeria
1007,draw_7,214,0.09315617291345323,Nigeria
1008,draw_8,214,0.15283197958665087,Nigeria
1009,draw_9,214,0.12981940106497267,Nigeria
1010,draw_10,214,0.08065538865359112,Nigeria
1011,draw_11,214,0.10163741549259306,Nigeria
1012,draw_12,214,0.12127243378696109,Nigeria
1013,draw_13,214,0.07598422169661864,Nigeria
1014,draw_14,214,0.12773714679992987,Nigeria
1015,draw_15,214,0.138286931031989,Nigeria
1016,draw_16,214,0.08225875620532906,Nigeria
1017,draw_17,214,0.20492936039091708,Nigeria
1018,draw_18,214,0.07744768660600647,Nigeria
1019,draw_19,214,0.0941586451540613,Nigeria
1020,draw_20,214,0.13986263180706518,Nigeria
1021,draw_21,214,0.15220257882920998,Nigeria
1022,draw_22,214,0.11547548664288317,Nigeria
1023,draw_23,214,0.07461468923760305,Nigeria
1024,draw_24,214,0.11697259617875057,Nigeria
1025,draw_25,214,0.1172563711036199,Nigeria
1026,draw_26,214,0.09955825854989178,Nigeria
1027,draw_27,214,0.1560775339631688,Nigeria
1028,draw_28,214,0.09480000148425766,Nigeria
1029,draw_29,214,0.1465410170006766,Nigeria
1030,draw_30,214,0.09254527147967395,Nigeria
1031,draw_31,214,0.07350416557566766,Nigeria
1032,draw_32,214,0.09810225740052568,Nigeria
1033,draw_33,214,0.1584413141418164,Nigeria
1034,draw_34,214,0.1218375718761928,Nigeria
1035,draw_35,214,0.14367161675154094,Nigeria
1036,draw_36,214,0.06262197616407568,Nigeria
1037,draw_37,214,0.09290526344911978,Nigeria
1038,draw_38,214,0.0964609572094617,Nigeria
1039,draw_39,214,0.10207016168986327,Nigeria
1040,draw_40,214,0.10495390202798786,Nigeria
1041,draw_41,214,0.11102486481810409,Nigeria
1042,draw_42,214,0.13270041582130762,Nigeria
1043,draw_43,214,0.15852233360850038,Nigeria
1044,draw_44,214,0.1160885028598798,Nigeria
1045,draw_45,214,0.1343793133626254,Nigeria
1046,draw_46,214,0.17817132496080618,Nigeria
1047,draw_47,214,0.12380798115017938,Nigeria
1048,draw_48,214,0.1332593858047562,Nigeria
1049,draw_49,214,0.10052771932830597,Nigeria
1050,draw_50,214,0.13433023967914975,Nigeria
1051,draw_51,214,0.13678807443910343,Nigeria
1052,draw_52,214,0.10007969033518983,Nigeria
1053,draw_53,214,0.11842040351324057,Nigeria
1054,draw_54,214,0.08782293405455877,Nigeria
1055,draw_55,214,0.13514183143251604,Nigeria
1056,draw_56,214,0.12064341045178181,Nigeria
1057,draw_57,214,0.08394375274420277,Nigeria
