,shift2
1000,-0.14597378953247156
1001,-0.3814962914427898
1002,-0.021695200507439484
1003,-0.317162519373925
1004,-0.7187226299929306
1005,-0.18342622903085454
1006,-0.31886689226313364
1007,-0.25948319791963365
1008,-0.6589412195364696
1009,-0.6459900657020644
1010,-0.46177212021918296
1011,-0.12727179399866637
1012,-0.4110056181049844
1013,-0.7562295589820178
1014,-0.3020293895159323
1015,-0.568521958273735
1016,-0.5902114688051314
1017,-0.5041317117235775
1018,-0.6295398397366435
1019,-0.4965732578715656
1020,-0.6673696196634142
1021,-0.4346432281538121
1022,-0.5240400097589981
1023,-0.8492524162584114
1024,-0.5392684769843794
1025,-0.10477049562035483
1026,-0.339183235477834
1027,-0.6904341554101124
1028,0.17958002897432931
1029,-0.16780716937750376
1030,-0.23631778589836816
1031,-0.30014584628531005
1032,-0.6669297358258434
1033,-0.32417320497424307
1034,-0.5749739456328248
1035,-0.24070441982376067
1036,-0.24401175379335568
1037,-0.28986232237211884
1038,-0.47958119181019987
1039,-0.39750107850702376
1040,-0.40067403662929924
1041,-0.27754837520889475
1042,-0.5628666623645014
1043,-0.21365666737825867
1044,-0.48474424050284814
1045,-0.9097995532839483
1046,-0.3911487615525199
1047,-0.5368885901237542
1048,-0.6015145566979242
1049,-0.36077611140683613
1050,-0.3227246945230189
1051,-0.5502454187861412
1052,-0.464020229619024
1053,0.03305693988345024
1054,-0.26324105912449575
1055,-0.5223802396287553
1056,-0.4905680429733029
1057,-0.6398514187838469
1058,-0.09777140555460634
1059,-0.2998778618984213
1060,0.060573799136155085
1061,-0.4632486667240564
1062,-0.3716918315541949
1063,-0.3511982366173584
1064,-0.36604389664225706
1065,-0.39160128816158996
1066,-0.34024173709748445
1067,-0.274031685415911
1068,-0.6103578672501552
1069,-0.1382778577789435
1070,-0.3157794691506035
1071,-0.5914177666160357
1072,-0.3281926095239495
1073,-0.11819657397170168
1074,-0.22981226896542184
1075,-0.31033927948236234
1076,-0.4383664819070419
1077,-0.2696369675340991
1078,-0.21817275407480968
1079,-0.34797627543272003
1080,-0.034404312388353286
1081,-0.34553144471462244
1082,-0.5897202059562295
1083,-0.3247134308467034
1084,-0.3008646624774057
1085,-0.7218193428260985
1086,-0.328561199763677
1087,-0.06513244437291081
1088,-0.7975182284725129
1089,-0.5184966578967259
1090,-0.8007787063926135
1091,-0.755407891665546
1092,-0.3955755288221799
1093,-0.39149964371525564
1094,-0.332178094671795
1095,-0.6203206583852912
1096,-0.4693460987623116
1097,-0.4732527267615591
1098,-0.5600311942258018
1099,-0.06124304828641916
1100,-0.5564449293467716
1101,-0.601813945274543
1102,0.033407232285374844
1103,-0.48055270694296226
1104,-0.4281164950252521
1105,-0.5131886802180727
1106,-0.39586511956840675
1107,-0.2568446339792568
1108,-0.4918063906894884
1109,-0.566628488063311
1110,-0.7063993189312022
1111,-0.4547639250049656
1112,-0.5148788940161811
1113,-0.5962570663035264
1114,-0.19604494299900416
1115,-0.5479689498579446
1116,-0.38683610284919245
1117,-0.15011426108092601
1118,-0.28920359853321376
1119,-0.617143201843886
1120,-0.12617246040896224
1121,-0.46737563743614197
1122,-0.437205048705707
1123,-0.14729701743381168
1124,-0.4228317717915708
1125,-0.4737682164622423
1126,-0.47098724494793676
1127,-0.5542436389163161
1128,-0.4938306196386176
1129,-0.6624602224985486
1130,-0.5749404963604814
1131,-0.3597737265795974
1132,-0.5694827815940183
1133,-0.44871794010917526
1134,-0.29096008191405365
1135,-0.7674691276880091
1136,-0.8252321184850756
1137,-0.5640328444455109
1138,-0.3715466163145843
1139,-0.48423393386972813
1140,-0.13372474358252648
1141,-0.7847745478536441
1142,-0.08668184528136649
1143,-0.6404836676252218
1144,-0.4419977858426303
1145,-0.6361424118112688
1146,-0.6954871731758702
1147,-0.17992228484091008
1148,-0.42433784474491554
1149,-0.7000396977136657
1150,-0.5998673291230798
1151,-0.5670340615109403
1152,-0.699337115702415
1153,-0.6745991758582087
1154,-0.36524768795380963
1155,-0.4172488781282535
1156,-0.17777466814096482
1157,-0.10053639078397503
1158,-0.39384363528944943
1159,-0.4394135730735766
1160,-0.19187907062866838
1161,-0.6097925943484793
1162,-0.34258353910864503
1163,-0.43678458091926325
1164,-0.49373630014260916
1165,-0.5294739445586913
1166,-0.5528382996222443
1167,-0.27020119605491366
1168,-0.3022923353559806
1169,0.18752061028003272
1170,-0.6466339376022948
1171,-0.6562119363927921
1172,-0.6586116038089679
1173,-0.7118421308600461
1174,-0.04429398069708999
1175,-0.37274233352425773
1176,-0.3352095744780692
1177,-0.44712459153420325
1178,-0.7308136895260001
1179,-0.16799567117889427
1180,-0.6565410684987849
1181,-0.10308492932668441
1182,-0.9375046693402083
1183,-0.23137229908395257
1184,-0.6410073987676094
1185,-0.5563591027831776
1186,-0.24051249823643628
1187,-0.6465338956641271
1188,-0.44584130553949675
1189,-0.4984971674903889
1190,-0.3576341647177265
1191,-0.5875077806284892
1192,-0.5743992214310728
1193,-0.5957565037748481
1194,-0.5725970054386572
1195,-0.758124830762904
1196,-0.1033753807049656
1197,-0.5742493619205207
1198,-0.4206386177337313
1199,-0.6614109446732355
1200,-0.1019183737931382
1201,-0.5388754463503339
1202,-0.42524247777355123
1203,-0.48068652943558454
1204,-0.1701542954454522
1205,-0.626264113033647
1206,-0.09126240162259669
1207,-0.5539646494769946
1208,-0.5805928575476478
1209,-0.8320966692003593
1210,-0.2704246497872246
1211,-0.4376539322499537
1212,-0.205600977675385
1213,-0.5805190184626672
1214,-0.42078309983676465
1215,-0.5513449303340516
1216,-0.29879138274172173
1217,-0.23496273012583818
1218,-0.44145286273220496
1219,-0.5747039187064108
1220,-0.4291173256642731
1221,-0.6838700053784686
1222,-0.44116707604701455
1223,-0.7117301944338345
1224,-0.5944701199482038
1225,-0.747419393992866
1226,-0.5975140267659376
1227,-0.40892303778893635
1228,-0.7666873412279236
1229,-0.43591753317890347
1230,-0.3562133911888532
1231,-0.1920413263164242
1232,-0.27994172074902307
1233,-0.5916194373692619
1234,-0.2914508525041146
1235,-0.16604649601112953
1236,-0.13425883772056435
1237,-0.3371288656215526
1238,-0.2165975586349067
1239,-0.6432955024024315
1240,-0.4884069095420715
1241,-0.8400013858320836
1242,-0.35731954706813707
1243,-0.5797736117802563
1244,-0.12056049233410279
1245,-0.5897915054549383
1246,-0.40002270281127356
1247,-0.3513213616396403
1248,-0.540672429447486
1249,-0.6808649916576607
1250,-0.41513235057865894
1251,-0.3354164229661191
1252,-0.4792983843862262
1253,-0.30440403819882894
1254,-0.7626904720239356
1255,-0.43916473758881697
1256,-0.5566273941431782
1257,-0.34114813396029386
1258,-0.48069032291319935
1259,-0.0686023491641669
1260,-0.5178970087072585
1261,-0.29757239387797363
1262,-0.606737644307976
1263,-0.2421570769264225
1264,-0.5609486940707448
1265,-0.39526787232325444
1266,-0.8374837626695725
1267,-0.46789678165653115
1268,-0.7210461069223447
1269,-0.48010862969196166
1270,-0.5073754489159501
1271,-0.7338675785226739
1272,-0.8844478579708146
1273,-0.26312605066525063
1274,-0.4769095672440451
1275,-0.668293320941322
1276,-0.6849945173128069
1277,-0.21997289668779652
1278,-0.48686526047898093
1279,-0.3955629077936121
1280,-0.6784389046640139
1281,-0.3059249233275071
1282,-0.466311475994902
1283,-1.0450836075494392
1284,-0.21658605799904368
1285,-0.02245614208779394
1286,-0.2370308326342775
1287,-0.6576297710677802
1288,-0.4829019398713973
1289,-0.28959787170620077
1290,-0.4605213557594058
1291,-0.4100128601682662
1292,-0.6872725545381344
1293,-0.5375205717315372
1294,-0.5178549153901074
1295,-0.41118620170896125
1296,-0.7114616101855821
1297,-0.4773945655469533
1298,-0.3652607447603746
1299,-0.3923282409183366
1300,-0.439413546114257
1301,-0.6442766182899378
1302,-0.25518758632105226
1303,-0.5737266689987413
1304,-0.2773415203226089
1305,-0.6181516088040031
1306,-0.366436760453222
1307,-0.766984131788352
1308,-0.7986445394774698
1309,-0.5964334709277864
1310,-0.7849015265429808
1311,-0.6626015950063473
1312,-0.4126417004250765
1313,-0.2661031609901999
1314,-0.46815393658619603
1315,-0.3822504239941458
1316,-0.3837168840794119
1317,-0.8524583402505042
1318,-0.4785181395673022
1319,-0.6936929905552873
1320,-0.38798923348017544
1321,-0.7399223009409107
1322,-0.5176108910296122
1323,-0.8514400256899739
1324,-0.4023107515649296
1325,-0.7657278983004612
1326,-0.7055192056534311
1327,-0.3805417857464388
1328,-0.5427662318580488
1329,-0.2886304524002042
1330,-0.563565873643011
1331,-0.6021498207602602
1332,-0.35691495059609957
1333,-0.2856093879183836
1334,-0.7048332999672958
1335,-0.5011523851575638
1336,-0.3374818892443176
1337,-0.495989879637376
1338,-0.07602063927057008
1339,-0.6093812878025534
1340,0.14507474472486132
1341,-0.4896895766946354
1342,-0.6149382093617045
1343,-0.5472412119150796
1344,-0.41565097495160275
1345,-0.5064952498459057
1346,-0.32255954655526076
1347,-0.38338014743046545
1348,-0.4855247534539685
1349,-0.34368608550828167
1350,-0.2785884094187003
1351,-0.28851884285248375
1352,-0.3589401408284218
1353,-0.07553317982583824
1354,-0.05519325169262905
1355,-0.4794997576043375
1356,-0.7524167506574028
1357,-0.21533357984231258
1358,-0.4114028210378677
1359,-0.14847996785049608
1360,-0.7296863594345816
1361,-0.5162999927963046
1362,-0.14293365321860046
1363,-0.44650411397042467
1364,-0.4014082181225179
1365,-0.2509141216345782
1366,-0.42246164459393143
1367,-0.2327940210436063
1368,-0.40631398101644073
1369,-0.2951534474406877
1370,-0.5333599397645228
1371,-0.43034076613582795
1372,-0.4412928630125264
1373,-0.6587468326595832
1374,-0.39081449272880114
1375,-0.16902543953874022
1376,-0.4086957253768622
1377,-0.40499577825096794
1378,-0.35193933275585265
1379,-0.6560816348946669
1380,-0.08250665693569459
1381,-0.21259208668620241
1382,-0.2219144705432678
1383,-0.44928370461341494
1384,-0.5543943498112357
1385,-0.20855584673004196
1386,-0.6647961314081885
1387,-0.06578524432430677
1388,-0.11775122179747752
1389,-0.7957697927652039
1390,-0.41708269370027895
1391,-0.3364137694160964
1392,-0.28251528114610736
1393,-0.21166387678104975
1394,-0.5977115911120223
1395,-0.14794699782818518
1396,-0.7731951681849697
1397,-0.3699773121537715
1398,-0.23341529437005526
1399,-0.5680848326158433
1400,-0.379898583410346
1401,-0.48441849167025136
1402,-0.6414965435342529
1403,-0.35311519673756864
1404,-0.5081130559161511
1405,-0.29441606929191194
1406,-0.28516329794491446
1407,-0.5897835989033344
1408,-0.3938398216651401
1409,-0.6993984110644302
1410,-0.7374771246940202
1411,-0.15302181091031483
1412,-0.06702812349507237
1413,-0.9116646239767799
1414,-0.44534019196563746
1415,-0.42124754151841554
1416,-0.3175135062801893
1417,-0.5158196153965996
1418,-0.45544561379454257
1419,-0.46764413843970726
1420,-0.28333689164801473
1421,-0.5909758273486136
1422,-0.26257490753206064
1423,-0.400307133453845
1424,-0.4234827253319218
1425,-0.7839386817453083
1426,-0.5979584531512878
1427,-0.3746628972812172
1428,-0.8288091788055009
1429,-0.7792349202978986
