value,draw
-0.1459737895324715,draw_0
-0.3814962914427898,draw_1
-0.0216952005074394,draw_2
-0.317162519373925,draw_3
-0.7187226299929306,draw_4
-0.1834262290308545,draw_5
-0.3188668922631336,draw_6
-0.2594831979196336,draw_7
-0.6589412195364696,draw_8
-0.6459900657020644,draw_9
-0.4617721202191829,draw_10
-0.1272717939986663,draw_11
-0.4110056181049844,draw_12
-0.7562295589820178,draw_13
-0.3020293895159323,draw_14
-0.568521958273735,draw_15
-0.5902114688051314,draw_16
-0.5041317117235775,draw_17
-0.6295398397366435,draw_18
-0.4965732578715656,draw_19
-0.6673696196634142,draw_20
-0.4346432281538121,draw_21
-0.5240400097589981,draw_22
-0.8492524162584114,draw_23
-0.5392684769843794,draw_24
-0.1047704956203548,draw_25
-0.339183235477834,draw_26
-0.6904341554101124,draw_27
0.1795800289743293,draw_28
-0.1678071693775037,draw_29
-0.2363177858983681,draw_30
-0.30014584628531,draw_31
-0.6669297358258434,draw_32
-0.324173204974243,draw_33
-0.5749739456328248,draw_34
-0.2407044198237606,draw_35
-0.2440117537933556,draw_36
-0.2898623223721188,draw_37
-0.4795811918101998,draw_38
-0.3975010785070237,draw_39
-0.4006740366292992,draw_40
-0.2775483752088947,draw_41
-0.5628666623645014,draw_42
-0.2136566673782586,draw_43
-0.4847442405028481,draw_44
-0.9097995532839483,draw_45
-0.3911487615525199,draw_46
-0.5368885901237542,draw_47
-0.6015145566979242,draw_48
-0.3607761114068361,draw_49
-0.3227246945230189,draw_50
-0.5502454187861412,draw_51
-0.464020229619024,draw_52
0.0330569398834502,draw_53
-0.2632410591244957,draw_54
-0.5223802396287553,draw_55
-0.4905680429733029,draw_56
-0.6398514187838469,draw_57
-0.0977714055546063,draw_58
-0.2998778618984213,draw_59
0.060573799136155,draw_60
-0.4632486667240564,draw_61
-0.3716918315541949,draw_62
-0.3511982366173584,draw_63
-0.366043896642257,draw_64
-0.3916012881615899,draw_65
-0.3402417370974844,draw_66
-0.274031685415911,draw_67
-0.6103578672501552,draw_68
-0.1382778577789435,draw_69
-0.3157794691506035,draw_70
-0.5914177666160357,draw_71
-0.3281926095239495,draw_72
-0.1181965739717016,draw_73
-0.2298122689654218,draw_74
-0.3103392794823623,draw_75
-0.4383664819070419,draw_76
-0.2696369675340991,draw_77
-0.2181727540748096,draw_78
-0.34797627543272,draw_79
-0.0344043123883532,draw_80
-0.3455314447146224,draw_81
-0.5897202059562295,draw_82
-0.3247134308467034,draw_83
-0.3008646624774057,draw_84
-0.7218193428260985,draw_85
-0.328561199763677,draw_86
-0.0651324443729108,draw_87
-0.7975182284725129,draw_88
-0.5184966578967259,draw_89
-0.8007787063926135,draw_90
-0.755407891665546,draw_91
-0.3955755288221799,draw_92
-0.3914996437152556,draw_93
-0.332178094671795,draw_94
-0.6203206583852912,draw_95
-0.4693460987623116,draw_96
-0.4732527267615591,draw_97
-0.5600311942258018,draw_98
-0.0612430482864191,draw_99
-0.5564449293467716,draw_100
-0.601813945274543,draw_101
0.0334072322853748,draw_102
-0.4805527069429622,draw_103
-0.4281164950252521,draw_104
-0.5131886802180727,draw_105
-0.3958651195684067,draw_106
-0.2568446339792568,draw_107
-0.4918063906894884,draw_108
-0.566628488063311,draw_109
-0.7063993189312022,draw_110
-0.4547639250049656,draw_111
-0.5148788940161811,draw_112
-0.5962570663035264,draw_113
-0.1960449429990041,draw_114
-0.5479689498579446,draw_115
-0.3868361028491924,draw_116
-0.150114261080926,draw_117
-0.2892035985332137,draw_118
-0.617143201843886,draw_119
-0.1261724604089622,draw_120
-0.4673756374361419,draw_121
-0.437205048705707,draw_122
-0.1472970174338116,draw_123
-0.4228317717915708,draw_124
-0.4737682164622423,draw_125
-0.4709872449479367,draw_126
-0.5542436389163161,draw_127
-0.4938306196386176,draw_128
-0.6624602224985486,draw_129
-0.5749404963604814,draw_130
-0.3597737265795974,draw_131
-0.5694827815940183,draw_132
-0.4487179401091752,draw_133
-0.2909600819140536,draw_134
-0.7674691276880091,draw_135
-0.8252321184850756,draw_136
-0.5640328444455109,draw_137
-0.3715466163145843,draw_138
-0.4842339338697281,draw_139
-0.1337247435825264,draw_140
-0.7847745478536441,draw_141
-0.0866818452813664,draw_142
-0.6404836676252218,draw_143
-0.4419977858426303,draw_144
-0.6361424118112688,draw_145
-0.6954871731758702,draw_146
-0.17992228484091,draw_147
-0.4243378447449155,draw_148
-0.7000396977136657,draw_149
-0.5998673291230798,draw_150
-0.5670340615109403,draw_151
-0.699337115702415,draw_152
-0.6745991758582087,draw_153
-0.3652476879538096,draw_154
-0.4172488781282535,draw_155
-0.1777746681409648,draw_156
-0.100536390783975,draw_157
-0.3938436352894494,draw_158
-0.4394135730735766,draw_159
-0.1918790706286683,draw_160
-0.6097925943484793,draw_161
-0.342583539108645,draw_162
-0.4367845809192632,draw_163
-0.4937363001426091,draw_164
-0.5294739445586913,draw_165
-0.5528382996222443,draw_166
-0.2702011960549136,draw_167
-0.3022923353559806,draw_168
0.1875206102800327,draw_169
-0.6466339376022948,draw_170
-0.6562119363927921,draw_171
-0.6586116038089679,draw_172
-0.7118421308600461,draw_173
-0.0442939806970899,draw_174
-0.3727423335242577,draw_175
-0.3352095744780692,draw_176
-0.4471245915342032,draw_177
-0.7308136895260001,draw_178
-0.1679956711788942,draw_179
-0.6565410684987849,draw_180
-0.1030849293266844,draw_181
-0.9375046693402084,draw_182
-0.2313722990839525,draw_183
-0.6410073987676094,draw_184
-0.5563591027831776,draw_185
-0.2405124982364362,draw_186
-0.6465338956641271,draw_187
-0.4458413055394967,draw_188
-0.4984971674903889,draw_189
-0.3576341647177265,draw_190
-0.5875077806284892,draw_191
-0.5743992214310728,draw_192
-0.5957565037748481,draw_193
-0.5725970054386572,draw_194
-0.758124830762904,draw_195
-0.1033753807049656,draw_196
-0.5742493619205207,draw_197
-0.4206386177337313,draw_198
-0.6614109446732355,draw_199
-0.1019183737931382,draw_200
-0.5388754463503339,draw_201
-0.4252424777735512,draw_202
-0.4806865294355845,draw_203
-0.1701542954454522,draw_204
-0.626264113033647,draw_205
-0.0912624016225966,draw_206
-0.5539646494769946,draw_207
-0.5805928575476478,draw_208
-0.8320966692003593,draw_209
-0.2704246497872246,draw_210
-0.4376539322499537,draw_211
-0.205600977675385,draw_212
-0.5805190184626672,draw_213
-0.4207830998367646,draw_214
-0.5513449303340516,draw_215
-0.2987913827417217,draw_216
-0.2349627301258381,draw_217
-0.4414528627322049,draw_218
-0.5747039187064108,draw_219
-0.4291173256642731,draw_220
-0.6838700053784686,draw_221
-0.4411670760470145,draw_222
-0.7117301944338345,draw_223
-0.5944701199482038,draw_224
-0.747419393992866,draw_225
-0.5975140267659376,draw_226
-0.4089230377889363,draw_227
-0.7666873412279236,draw_228
-0.4359175331789034,draw_229
-0.3562133911888532,draw_230
-0.1920413263164242,draw_231
-0.279941720749023,draw_232
-0.5916194373692619,draw_233
-0.2914508525041146,draw_234
-0.1660464960111295,draw_235
-0.1342588377205643,draw_236
-0.3371288656215526,draw_237
-0.2165975586349067,draw_238
-0.6432955024024315,draw_239
-0.4884069095420715,draw_240
-0.8400013858320836,draw_241
-0.357319547068137,draw_242
-0.5797736117802563,draw_243
-0.1205604923341027,draw_244
-0.5897915054549383,draw_245
-0.4000227028112735,draw_246
-0.3513213616396403,draw_247
-0.540672429447486,draw_248
-0.6808649916576607,draw_249
-0.4151323505786589,draw_250
-0.3354164229661191,draw_251
-0.4792983843862262,draw_252
-0.3044040381988289,draw_253
-0.7626904720239356,draw_254
-0.4391647375888169,draw_255
-0.5566273941431782,draw_256
-0.3411481339602938,draw_257
-0.4806903229131993,draw_258
-0.0686023491641669,draw_259
-0.5178970087072585,draw_260
-0.2975723938779736,draw_261
-0.606737644307976,draw_262
-0.2421570769264225,draw_263
-0.5609486940707448,draw_264
-0.3952678723232544,draw_265
-0.8374837626695725,draw_266
-0.4678967816565311,draw_267
-0.7210461069223447,draw_268
-0.4801086296919616,draw_269
-0.5073754489159501,draw_270
-0.7338675785226739,draw_271
-0.8844478579708146,draw_272
-0.2631260506652506,draw_273
-0.4769095672440451,draw_274
-0.668293320941322,draw_275
-0.6849945173128069,draw_276
-0.2199728966877965,draw_277
-0.4868652604789809,draw_278
-0.3955629077936121,draw_279
-0.6784389046640139,draw_280
-0.3059249233275071,draw_281
-0.466311475994902,draw_282
-1.0450836075494392,draw_283
-0.2165860579990436,draw_284
-0.0224561420877939,draw_285
-0.2370308326342775,draw_286
-0.6576297710677802,draw_287
-0.4829019398713973,draw_288
-0.2895978717062007,draw_289
-0.4605213557594058,draw_290
-0.4100128601682662,draw_291
-0.6872725545381344,draw_292
-0.5375205717315372,draw_293
-0.5178549153901074,draw_294
-0.4111862017089612,draw_295
-0.7114616101855821,draw_296
-0.4773945655469533,draw_297
-0.3652607447603746,draw_298
-0.3923282409183366,draw_299
-0.439413546114257,draw_300
-0.6442766182899378,draw_301
-0.2551875863210522,draw_302
-0.5737266689987413,draw_303
-0.2773415203226089,draw_304
-0.6181516088040031,draw_305
-0.366436760453222,draw_306
-0.766984131788352,draw_307
-0.7986445394774698,draw_308
-0.5964334709277864,draw_309
-0.7849015265429808,draw_310
-0.6626015950063473,draw_311
-0.4126417004250765,draw_312
-0.2661031609901999,draw_313
-0.468153936586196,draw_314
-0.3822504239941458,draw_315
-0.3837168840794119,draw_316
-0.8524583402505042,draw_317
-0.4785181395673022,draw_318
-0.6936929905552873,draw_319
-0.3879892334801754,draw_320
-0.7399223009409107,draw_321
-0.5176108910296122,draw_322
-0.8514400256899739,draw_323
-0.4023107515649296,draw_324
