value,draw
-0.3279132838450271,draw_0
-0.1943550753404509,draw_1
-0.4285375258277701,draw_2
0.0179523888514819,draw_3
0.1492297714628765,draw_4
-0.317994725736417,draw_5
-0.2855861801436007,draw_6
-0.4231424284555237,draw_7
-0.3418490433317135,draw_8
-0.3158898180207637,draw_9
-0.2938755994129691,draw_10
-0.2827330743161456,draw_11
-0.1273857938167775,draw_12
-0.5693850991764581,draw_13
-0.5807420362915696,draw_14
-0.5761980500573967,draw_15
-0.1654597177146668,draw_16
0.0779375876350881,draw_17
-0.4837535940259945,draw_18
-0.3545435391253478,draw_19
-0.7466329001070865,draw_20
-0.6115507952159395,draw_21
-0.3020817461776694,draw_22
0.2399506102054829,draw_23
-0.4686075381992873,draw_24
0.2280585592058233,draw_25
-0.5850034688428488,draw_26
-0.2156519810572717,draw_27
-0.1494476930483757,draw_28
-0.3752393189930754,draw_29
0.0554938392386483,draw_30
0.0177449417453968,draw_31
-0.6955661556252256,draw_32
-0.3338473575497458,draw_33
-0.1906417801283284,draw_34
-0.7922419335480154,draw_35
-0.3071216541432537,draw_36
0.0952393152225278,draw_37
-0.3377905751715696,draw_38
-0.0717009975369885,draw_39
-0.1568897404181335,draw_40
-0.7271765009207749,draw_41
-0.4261185195054894,draw_42
-0.5689167452946756,draw_43
-0.1971481775123352,draw_44
-0.2338480987817174,draw_45
-0.1409278477249567,draw_46
-0.2452062789073845,draw_47
-0.3599030205161063,draw_48
-0.3703043628711968,draw_49
-0.0509181655667408,draw_50
-0.2255809940688926,draw_51
0.6081527741098471,draw_52
0.1653344504202094,draw_53
-0.0513995629000865,draw_54
-0.1162628866024402,draw_55
0.0612491628207257,draw_56
-0.5021133040452826,draw_57
-0.301204631731424,draw_58
-0.0072764895822697,draw_59
-0.2910497113006107,draw_60
-0.5006518618978231,draw_61
-0.1421514211585006,draw_62
0.2224023468689373,draw_63
-0.3142879638118763,draw_64
-0.3406092672085786,draw_65
-0.379509269293285,draw_66
-0.2251053936432203,draw_67
0.5252706962918017,draw_68
-0.6980362281507835,draw_69
-0.5135144659483338,draw_70
-0.4642116330020084,draw_71
-0.4021060224491034,draw_72
-0.1476779012365501,draw_73
