value,draw
-0.327913284,draw_0
-0.194355075,draw_1
-0.428537526,draw_2
0.017952389,draw_3
0.149229771,draw_4
-0.317994726,draw_5
-0.28558618,draw_6
-0.423142428,draw_7
-0.341849043,draw_8
-0.315889818,draw_9
-0.293875599,draw_10
-0.282733074,draw_11
-0.127385794,draw_12
-0.569385099,draw_13
-0.580742036,draw_14
-0.57619805,draw_15
-0.165459718,draw_16
0.077937588,draw_17
-0.483753594,draw_18
-0.354543539,draw_19
-0.7466329,draw_20
-0.611550795,draw_21
-0.302081746,draw_22
0.23995061,draw_23
-0.468607538,draw_24
0.228058559,draw_25
-0.585003469,draw_26
-0.215651981,draw_27
-0.149447693,draw_28
-0.375239319,draw_29
0.055493839,draw_30
0.017744942,draw_31
-0.695566156,draw_32
-0.333847358,draw_33
-0.19064178,draw_34
-0.792241934,draw_35
-0.307121654,draw_36
0.095239315,draw_37
-0.337790575,draw_38
-0.071700998,draw_39
-0.15688974,draw_40
-0.727176501,draw_41
-0.42611852,draw_42
-0.568916745,draw_43
-0.197148178,draw_44
-0.233848099,draw_45
-0.140927848,draw_46
-0.245206279,draw_47
-0.359903021,draw_48
-0.370304363,draw_49
-0.050918166,draw_50
-0.225580994,draw_51
0.608152774,draw_52
0.16533445,draw_53
-0.051399563,draw_54
-0.116262887,draw_55
0.061249163,draw_56
-0.502113304,draw_57
-0.301204632,draw_58
-0.00727649,draw_59
-0.291049711,draw_60
-0.500651862,draw_61
-0.142151421,draw_62
0.222402347,draw_63
-0.314287964,draw_64
-0.340609267,draw_65
-0.379509269,draw_66
-0.225105394,draw_67
0.525270696,draw_68
-0.698036228,draw_69
-0.513514466,draw_70
-0.464211633,draw_71
-0.402106022,draw_72
-0.147677901,draw_73
-0.092428174,draw_74
0.213391221,draw_75
-0.242340904,draw_76
-0.022906247,draw_77
-0.516236102,draw_78
-0.366287542,draw_79
-0.566632081,draw_80
-0.411094642,draw_81
-0.435878197,draw_82
-0.038418351,draw_83
0.086570366,draw_84
-0.211766371,draw_85
-0.229244166,draw_86
-0.388496385,draw_87
-0.424371171,draw_88
-0.461611886,draw_89
