value,draw
-0.1401538798382819,draw_0
-0.3785728737625119,draw_1
-0.0299382155269566,draw_2
-0.3066536551763371,draw_3
-0.7028223822979287,draw_4
-0.2091115027285299,draw_5
-0.3602802075293267,draw_6
-0.2285494888183701,draw_7
-0.6273747426953276,draw_8
-0.6926848845921549,draw_9
-0.4516380410769331,draw_10
-0.1248745280074985,draw_11
-0.4024414612116554,draw_12
-0.7538954591290257,draw_13
-0.3038089567214254,draw_14
-0.5373249477511761,draw_15
-0.6116818255725607,draw_16
-0.5108391638464629,draw_17
-0.6561119509448334,draw_18
-0.4929702094113785,draw_19
-0.6430018609520752,draw_20
-0.4131158634737076,draw_21
-0.5141155812280969,draw_22
-0.8367031098781367,draw_23
-0.522078775395871,draw_24
-0.1214045159475677,draw_25
-0.3389922781575097,draw_26
-0.6776793709945325,draw_27
0.1780239653730516,draw_28
-0.1710176467845981,draw_29
-0.2619829796260485,draw_30
-0.2979722068006622,draw_31
-0.6386590691293023,draw_32
-0.3249227449571711,draw_33
-0.6061357324253681,draw_34
-0.2454290979613981,draw_35
-0.2629417264272533,draw_36
-0.2830843177242488,draw_37
-0.4931899169142293,draw_38
-0.406343983225328,draw_39
-0.4060682166453052,draw_40
-0.287889831991407,draw_41
-0.5453921204989738,draw_42
-0.2196115426099858,draw_43
-0.4854505815120229,draw_44
-0.8775065089064451,draw_45
-0.3701566380854826,draw_46
-0.5457591043105793,draw_47
-0.6049397913706025,draw_48
-0.3667165528105031,draw_49
-0.32719354683883,draw_50
-0.5561407709447546,draw_51
-0.441747487169608,draw_52
0.0192313066050521,draw_53
-0.2439953817155055,draw_54
-0.5344355074142068,draw_55
-0.487374638719011,draw_56
-0.6453803464275105,draw_57
-0.0948478527547249,draw_58
-0.3109848484093467,draw_59
0.0605933535068579,draw_60
-0.4779498764111431,draw_61
-0.3759102042193423,draw_62
-0.3378784604886781,draw_63
-0.3682704322363385,draw_64
-0.3914088420551873,draw_65
-0.3590559323830967,draw_66
-0.2687537428704732,draw_67
-0.6141760240792469,draw_68
-0.1553506957876043,draw_69
-0.3176393127069768,draw_70
-0.5752012467220745,draw_71
-0.3369776299197536,draw_72
-0.1133944087889505,draw_73
-0.2134732376154886,draw_74
-0.2927886112917893,draw_75
-0.4046963416124979,draw_76
-0.2798686962998269,draw_77
-0.2320629822261508,draw_78
-0.367371712528886,draw_79
-0.0135621389755279,draw_80
-0.3446150082686654,draw_81
-0.5958525579563284,draw_82
-0.335087602654561,draw_83
-0.2799327737615072,draw_84
-0.7482060253699803,draw_85
-0.3229062675710207,draw_86
-0.0619733928457363,draw_87
-0.8345750521379893,draw_88
-0.5246863125712045,draw_89
-0.8374464813242819,draw_90
-0.7316694689723947,draw_91
-0.3761890853941343,draw_92
-0.3820220488792001,draw_93
-0.3155210302088326,draw_94
-0.6303364683719751,draw_95
-0.4397627313816928,draw_96
-0.4480116335544067,draw_97
-0.534033887396278,draw_98
-0.0656271167250175,draw_99
-0.5518027204709663,draw_100
-0.6158670783242494,draw_101
0.0285277652833394,draw_102
-0.468644282202966,draw_103
-0.4127617090206605,draw_104
-0.4961726222643625,draw_105
-0.3776347164551338,draw_106
-0.2634417492891766,draw_107
-0.48306177144972,draw_108
-0.5653258501935657,draw_109
-0.712789079324233,draw_110
-0.4795108591166955,draw_111
-0.4883852616782697,draw_112
-0.5840090634022939,draw_113
-0.2010264991083732,draw_114
-0.5136285136955798,draw_115
