value,draw
-0.3712311873490599,draw_0
-0.2218509442592708,draw_1
-0.4191452766481475,draw_2
-0.0226978231480027,draw_3
0.1525353809251842,draw_4
-0.3267977148503938,draw_5
-0.298894336866768,draw_6
-0.4463608394296817,draw_7
-0.3786270601140328,draw_8
-0.2894044850800759,draw_9
-0.3155679076625364,draw_10
-0.3191383134676718,draw_11
-0.1626451796412093,draw_12
-0.6000834750092318,draw_13
-0.6335665180011886,draw_14
-0.6253827498900113,draw_15
-0.1493289904875298,draw_16
0.0869305978270461,draw_17
-0.4857569779496302,draw_18
-0.3670549463515614,draw_19
-0.8358889851111303,draw_20
-0.6763455423398498,draw_21
-0.353297445311473,draw_22
0.2328626950597162,draw_23
-0.4795402220523206,draw_24
0.2337113034061681,draw_25
-0.6167273828541074,draw_26
-0.2636258606981538,draw_27
-0.1860759742184472,draw_28
-0.4210048235741662,draw_29
0.0614185457861447,draw_30
0.0042722701331161,draw_31
-0.7978691473139209,draw_32
-0.4157103971292801,draw_33
-0.1542899571166371,draw_34
-0.8368748619287618,draw_35
-0.3178098078733203,draw_36
0.0642158817217075,draw_37
-0.3493182283008518,draw_38
-0.0776632395389418,draw_39
-0.1567686762442323,draw_40
-0.7383597880160848,draw_41
-0.4554157414348847,draw_42
-0.5712321363301394,draw_43
-0.1967553401305258,draw_44
-0.2594253732160433,draw_45
-0.2090476214342861,draw_46
-0.2310821710626496,draw_47
-0.3793951627872665,draw_48
-0.3819429928572733,draw_49
-0.0692240974364631,draw_50
-0.2587016505244796,draw_51
0.6092104869001118,draw_52
0.1817033470009027,draw_53
-0.0980306654881333,draw_54
-0.0929627291937309,draw_55
0.0502062427618653,draw_56
-0.5083730478454673,draw_57
-0.3171416378336445,draw_58
0.0040687158275546,draw_59
-0.3263432350191609,draw_60
-0.4961393213152024,draw_61
-0.1558117400384288,draw_62
0.2129739637164777,draw_63
-0.3417046351276929,draw_64
-0.3741029964996468,draw_65
-0.4106159746083478,draw_66
-0.2523860072600121,draw_67
0.5239739350738173,draw_68
-0.7312123153470443,draw_69
-0.5443134096250606,draw_70
-0.4753019807069151,draw_71
-0.4635873742270205,draw_72
-0.1674435168288175,draw_73
-0.1084235179932796,draw_74
0.2094551043870625,draw_75
-0.3014822679423422,draw_76
-0.0137923662432578,draw_77
-0.5388052501540646,draw_78
-0.2709890727463986,draw_79
-0.6645804334722033,draw_80
-0.4308151014733544,draw_81
-0.4389513750624242,draw_82
-0.0421146667854092,draw_83
0.0685260670248026,draw_84
-0.1420330486071944,draw_85
-0.2371726846925619,draw_86
-0.4113455723679868,draw_87
-0.4129840999164078,draw_88
-0.4481445728517456,draw_89
-0.3063235304207741,draw_90
-0.8037848287600512,draw_91
-0.2555367458511146,draw_92
-0.7290920590840471,draw_93
-0.1555714158184319,draw_94
-0.7088523731317535,draw_95
-0.4628338528033561,draw_96
0.2823317650201827,draw_97
-0.2652548719967171,draw_98
-0.5494453084480478,draw_99
-0.3838746773444537,draw_100
-0.1347239928713706,draw_101
-0.4274271760243716,draw_102
-0.4385107979026669,draw_103
-0.2433349995652079,draw_104
-0.4294678983322454,draw_105
-0.5252728478078885,draw_106
-0.1578677450385109,draw_107
-0.6689459803461205,draw_108
-0.1954894657749876,draw_109
0.1248994304493047,draw_110
-0.8757241978799316,draw_111
-0.2632911824666993,draw_112
-0.3473900380838483,draw_113
-0.2869061595436764,draw_114
-0.4080386046686484,draw_115
-0.6534533745782676,draw_116
0.0883209228597887,draw_117
0.0342416310877212,draw_118
0.0154429161848725,draw_119
-0.0544160274320695,draw_120
-0.3196847420261217,draw_121
-0.5500496835036724,draw_122
0.0769809016214816,draw_123
-0.1388143558753538,draw_124
-0.1735406576988203,draw_125
-0.4293553002024852,draw_126
-0.4412370678314527,draw_127
0.1613725233251871,draw_128
-0.2669430576605953,draw_129
-0.3114078428945659,draw_130
0.2458981262676633,draw_131
0.2319496533505644,draw_132
-0.2341445347113825,draw_133
-0.9155393704814964,draw_134
-0.1759853234919942,draw_135
-0.3898862158976441,draw_136
-0.2567259267136292,draw_137
0.0843104792047025,draw_138
-0.3752102855887675,draw_139
-0.1323801571736825,draw_140
-0.2000178023772621,draw_141
-0.3558003465125517,draw_142
-0.4922666548802202,draw_143
-0.4740231905938749,draw_144
-0.0765929581305628,draw_145
-0.1766532743804011,draw_146
-0.0840379708198808,draw_147
0.0137515929161278,draw_148
0.0587731746825034,draw_149
-0.2180144717295707,draw_150
-0.277712472965764,draw_151
-0.3420166984844703,draw_152
