,shift2
2000,-0.15642105853617166
2001,-0.40983453344198895
2002,-0.028605824156983383
2003,-0.3431857462492152
2004,-0.7397999354545047
2005,-0.21425561020068284
2006,-0.37666255833954193
2007,-0.2439918010720385
2008,-0.6654645504905662
2009,-0.6740263217202882
2010,-0.47044058448343373
2011,-0.1396875746480537
2012,-0.4157939571093026
2013,-0.7959997596500918
2014,-0.3312411527052287
2015,-0.5789650678383571
2016,-0.6223687445992685
2017,-0.5419394589447075
2018,-0.6682886403256018
2019,-0.50775629164093
2020,-0.7019154432617538
2021,-0.47282247518114096
2022,-0.5588216440512679
2023,-0.8561799084670212
2024,-0.5301327739134154
2025,-0.12651235814939507
2026,-0.3568921553373664
2027,-0.7132846496355614
2028,0.17031654313755068
2029,-0.19589988021028093
2030,-0.2668411048457867
2031,-0.3110717982509731
2032,-0.752863143707519
2033,-0.3868238970956847
2034,-0.5800090100188838
2035,-0.26697864683912775
2036,-0.2741670234775645
2037,-0.31455133401312746
2038,-0.5112740471881426
2039,-0.4144666022323529
2040,-0.41420880836292623
2041,-0.28765171481158575
2042,-0.5817973090941196
2043,-0.21877591461920756
2044,-0.4891578368762931
2045,-0.9552552393992256
2046,-0.4219336147580124
2047,-0.5284270622394781
2048,-0.6254230063010273
2049,-0.3783990877024121
2050,-0.3593792210484095
2051,-0.6202393106234126
2052,-0.5188665039567826
2053,0.02831744627104862
2054,-0.31695876602829587
2055,-0.5273077029724477
2056,-0.5317202114683972
2057,-0.6460353212339387
2058,-0.10520582533303813
2059,-0.3185648353673556
2060,0.059848771299039524
2061,-0.4721096295981988
2062,-0.4060888392937944
2063,-0.3633625196170348
2064,-0.39308504425060475
2065,-0.42967261310180876
2066,-0.38498986756116266
2067,-0.29856607088358883
2068,-0.6459780931188915
2069,-0.16350431636872834
2070,-0.33552088348817655
2071,-0.5884345284175982
2072,-0.37882971773515095
2073,-0.1273912479615957
2074,-0.2509595269170226
2075,-0.33608129940767045
2076,-0.46380167488273266
2077,-0.2837052267877047
2078,-0.24300905423522387
2079,-0.31680417267400063
