value,draw
-0.371231187,draw_0
-0.221850944,draw_1
-0.419145277,draw_2
-0.022697823,draw_3
0.152535381,draw_4
-0.326797715,draw_5
-0.298894337,draw_6
-0.446360839,draw_7
-0.37862706,draw_8
-0.289404485,draw_9
-0.315567908,draw_10
-0.319138313,draw_11
-0.16264518,draw_12
-0.600083475,draw_13
-0.633566518,draw_14
-0.62538275,draw_15
-0.14932899,draw_16
0.086930598,draw_17
-0.485756978,draw_18
-0.367054946,draw_19
-0.835888985,draw_20
-0.676345542,draw_21
-0.353297445,draw_22
0.232862695,draw_23
-0.479540222,draw_24
0.233711303,draw_25
-0.616727383,draw_26
-0.263625861,draw_27
-0.186075974,draw_28
-0.421004824,draw_29
0.061418546,draw_30
0.00427227,draw_31
-0.797869147,draw_32
-0.415710397,draw_33
-0.154289957,draw_34
-0.836874862,draw_35
-0.317809808,draw_36
0.064215882,draw_37
-0.349318228,draw_38
-0.07766324,draw_39
-0.156768676,draw_40
-0.738359788,draw_41
-0.455415741,draw_42
-0.571232136,draw_43
-0.19675534,draw_44
-0.259425373,draw_45
-0.209047621,draw_46
-0.231082171,draw_47
-0.379395163,draw_48
-0.381942993,draw_49
-0.069224097,draw_50
-0.258701651,draw_51
0.609210487,draw_52
0.181703347,draw_53
-0.098030665,draw_54
-0.092962729,draw_55
0.050206243,draw_56
-0.508373048,draw_57
-0.317141638,draw_58
0.004068716,draw_59
-0.326343235,draw_60
-0.496139321,draw_61
-0.15581174,draw_62
0.212973964,draw_63
-0.341704635,draw_64
-0.374102996,draw_65
-0.410615975,draw_66
-0.252386007,draw_67
0.523973935,draw_68
-0.731212315,draw_69
-0.54431341,draw_70
-0.475301981,draw_71
-0.463587374,draw_72
-0.167443517,draw_73
-0.108423518,draw_74
0.209455104,draw_75
-0.301482268,draw_76
-0.013792366,draw_77
-0.53880525,draw_78
-0.270989073,draw_79
-0.664580433,draw_80
-0.430815101,draw_81
-0.438951375,draw_82
-0.042114667,draw_83
0.068526067,draw_84
-0.142033049,draw_85
-0.237172685,draw_86
-0.411345572,draw_87
-0.4129841,draw_88
-0.448144573,draw_89
-0.30632353,draw_90
-0.803784829,draw_91
-0.255536746,draw_92
-0.729092059,draw_93
-0.155571416,draw_94
-0.708852373,draw_95
-0.462833853,draw_96
0.282331765,draw_97
-0.265254872,draw_98
-0.549445308,draw_99
-0.383874677,draw_100
-0.134723993,draw_101
-0.427427176,draw_102
-0.438510798,draw_103
-0.243335,draw_104
-0.429467898,draw_105
-0.525272848,draw_106
-0.157867745,draw_107
-0.66894598,draw_108
-0.195489466,draw_109
0.12489943,draw_110
-0.875724198,draw_111
-0.263291182,draw_112
-0.347390038,draw_113
-0.28690616,draw_114
-0.408038605,draw_115
-0.653453375,draw_116
0.088320923,draw_117
0.034241631,draw_118
0.015442916,draw_119
-0.054416027,draw_120
-0.319684742,draw_121
-0.550049684,draw_122
0.076980902,draw_123
-0.138814356,draw_124
-0.173540658,draw_125
-0.4293553,draw_126
-0.441237068,draw_127
0.161372523,draw_128
-0.266943058,draw_129
-0.311407843,draw_130
0.245898126,draw_131
0.231949653,draw_132
-0.234144535,draw_133
-0.91553937,draw_134
-0.175985323,draw_135
-0.389886216,draw_136
-0.256725927,draw_137
0.084310479,draw_138
-0.375210286,draw_139
-0.132380157,draw_140
-0.200017802,draw_141
-0.355800347,draw_142
-0.492266655,draw_143
-0.474023191,draw_144
-0.076592958,draw_145
-0.176653274,draw_146
-0.084037971,draw_147
0.013751593,draw_148
0.058773175,draw_149
-0.218014472,draw_150
-0.277712473,draw_151
-0.342016698,draw_152
-0.496200365,draw_153
0.085660582,draw_154
-0.473574636,draw_155
-0.309391513,draw_156
-0.631730483,draw_157
-0.436577305,draw_158
-0.495937637,draw_159
0.285455268,draw_160
-0.621498149,draw_161
-0.475481534,draw_162
-0.380696913,draw_163
-0.416547457,draw_164
-0.012831561,draw_165
-0.13191496,draw_166
-0.443231053,draw_167
-0.407966574,draw_168
-0.470692028,draw_169
-0.557653357,draw_170
-0.14123779,draw_171
-0.245182025,draw_172
-0.250909739,draw_173
0.295231868,draw_174
-0.500032522,draw_175
-0.186071622,draw_176
-0.077467606,draw_177
-0.534650241,draw_178
-0.699845479,draw_179
-0.63199228,draw_180
-0.182813823,draw_181
-0.217062168,draw_182
-0.407831358,draw_183
