,shift1
0,0.2287043822380299
1,0.6346540124566845
2,0.26985767425029095
3,0.3317816278570844
4,0.9216154373079798
5,0.40637489556116024
6,0.6587770250096736
7,0.4817329945833514
8,0.5819059136861345
9,0.8677170216904299
10,0.6836569742692996
11,0.31347581643359473
12,0.3622711091499174
13,0.9845632919706604
14,0.5603876282189083
15,0.6729489151563602
16,0.6743178015783173
17,0.7228071843573899
18,0.8863529751651241
19,0.6772781596976019
20,0.6988281030382458
21,0.7025628282660613
22,0.5633561107721753
23,0.7719877768360659
24,0.8834155261652862
25,0.5237976801784068
26,0.5504120171666342
27,0.6906478678882099
28,0.12233407517703934
29,0.35698664610159203
30,0.5925548335279455
31,0.2784436436575184
32,0.9096489014447283
33,0.6437203533981836
34,0.7437221459848304
35,0.5436517648991933
36,0.4735104153588828
37,0.4680575481060365
38,0.8223310890547765
39,0.5473333020030912
40,0.5380738511886632
41,0.5739643776057007
42,0.6647770813121913
43,0.547961715983377
44,0.45914606742667635
45,0.9149571547093703
46,0.5360081695372337
47,0.6635751131742014
48,0.6954441193699784
49,0.6998368816213908
50,0.5952504345402274
51,0.8351046451231019
52,0.8026018663419435
53,0.2972454664999101
54,0.5703227736218637
55,0.8229227940132989
56,0.6329978302180296
57,0.8267114672826792
58,0.30251285158677005
59,0.5255607872067549
60,0.09199848753557777
61,0.7888019501074981
62,0.6807724401504123
63,0.47646244385525516
64,0.6590780453502645
65,0.6692931519173306
66,0.6158527426706254
67,0.49310862454814697
68,0.6747209195603504
69,0.34105799698151607
70,0.435520742018152
71,0.6853350502911771
72,0.5879622231261754
73,0.32680578501421503
74,0.43827247491632354
75,0.6773676244024996
76,0.6923456020261018
77,0.6056273950495515
78,0.4103735531721048
79,0.5609641980215812
80,0.3152232642407678
81,0.5040973943378392
82,0.7276116382559327
83,0.5327811685692326
84,0.5495489029818359
85,0.8740702168997748
86,0.43827734514793176
87,0.3709353200337853
88,0.7883282575685111
89,0.5874928962896542
90,0.9877393289351153
91,0.8033080007569925
92,0.6725960406554305
93,0.42269900684420214
94,0.6103234659419331
95,0.653862634362504
96,0.6883380796907682
97,0.6610039827001055
98,0.7752553909405763
99,0.34738679522850047
100,0.5677941474515412
101,0.8314020016572607
102,0.25665018628428043
103,0.6290509391274676
104,0.6276881824768099
105,0.7336262885049041
106,0.6552645203471231
107,0.4418705364903298
108,0.620464533066691
109,0.8751100466798128
110,0.8282367124426023
111,0.6626972586692121
112,0.7275992057869342
113,0.7631592191933734
114,0.5218019180442651
115,0.6715764808482079
116,0.6800546302972948
117,0.13771617415606038
118,0.5393947621316318
119,0.9455204753922916
120,0.3859731309494681
121,0.8599829338172255
122,0.7299037421703451
123,0.35848812456353707
