value,draw
0.2287043822380299,draw_0
0.6346540124566845,draw_1
0.2698576742502909,draw_2
0.3317816278570844,draw_3
0.9216154373079798,draw_4
0.4063748955611602,draw_5
0.6587770250096736,draw_6
0.4817329945833514,draw_7
0.5819059136861345,draw_8
0.8677170216904299,draw_9
0.6836569742692996,draw_10
0.3134758164335947,draw_11
0.3622711091499174,draw_12
0.9845632919706604,draw_13
0.5603876282189083,draw_14
0.6729489151563602,draw_15
0.6743178015783173,draw_16
0.7228071843573899,draw_17
0.8863529751651241,draw_18
0.6772781596976019,draw_19
0.6988281030382458,draw_20
0.7025628282660613,draw_21
0.5633561107721753,draw_22
0.7719877768360659,draw_23
0.8834155261652862,draw_24
0.5237976801784068,draw_25
0.5504120171666342,draw_26
0.6906478678882099,draw_27
0.1223340751770393,draw_28
0.356986646101592,draw_29
0.5925548335279455,draw_30
0.2784436436575184,draw_31
0.9096489014447284,draw_32
0.6437203533981836,draw_33
0.7437221459848304,draw_34
0.5436517648991933,draw_35
0.4735104153588828,draw_36
0.4680575481060365,draw_37
0.8223310890547765,draw_38
0.5473333020030912,draw_39
0.5380738511886632,draw_40
0.5739643776057007,draw_41
0.6647770813121913,draw_42
0.547961715983377,draw_43
0.4591460674266763,draw_44
0.9149571547093704,draw_45
0.5360081695372337,draw_46
0.6635751131742014,draw_47
0.6954441193699784,draw_48
0.6998368816213908,draw_49
0.5952504345402274,draw_50
0.8351046451231019,draw_51
0.8026018663419435,draw_52
0.2972454664999101,draw_53
0.5703227736218637,draw_54
0.8229227940132989,draw_55
0.6329978302180296,draw_56
0.8267114672826792,draw_57
0.30251285158677,draw_58
0.5255607872067549,draw_59
0.0919984875355777,draw_60
0.7888019501074981,draw_61
0.6807724401504123,draw_62
0.4764624438552551,draw_63
0.6590780453502645,draw_64
0.6692931519173306,draw_65
0.6158527426706254,draw_66
0.4931086245481469,draw_67
0.6747209195603504,draw_68
0.341057996981516,draw_69
0.435520742018152,draw_70
0.6853350502911771,draw_71
0.5879622231261754,draw_72
0.326805785014215,draw_73
0.4382724749163235,draw_74
0.6773676244024996,draw_75
0.6923456020261018,draw_76
0.6056273950495515,draw_77
0.4103735531721048,draw_78
0.5609641980215812,draw_79
0.3152232642407678,draw_80
0.5040973943378392,draw_81
0.7276116382559327,draw_82
0.5327811685692326,draw_83
0.5495489029818359,draw_84
0.8740702168997748,draw_85
0.4382773451479317,draw_86
0.3709353200337853,draw_87
0.7883282575685111,draw_88
0.5874928962896542,draw_89
0.9877393289351152,draw_90
0.8033080007569925,draw_91
0.6725960406554305,draw_92
0.4226990068442021,draw_93
0.6103234659419331,draw_94
0.653862634362504,draw_95
0.6883380796907682,draw_96
0.6610039827001055,draw_97
0.7752553909405763,draw_98
0.3473867952285004,draw_99
0.5677941474515412,draw_100
0.8314020016572607,draw_101
0.2566501862842804,draw_102
0.6290509391274676,draw_103
0.6276881824768099,draw_104
0.7336262885049041,draw_105
0.6552645203471231,draw_106
0.4418705364903298,draw_107
0.620464533066691,draw_108
0.8751100466798128,draw_109
0.8282367124426023,draw_110
0.6626972586692121,draw_111
0.7275992057869342,draw_112
0.7631592191933734,draw_113
0.5218019180442651,draw_114
0.6715764808482079,draw_115
0.6800546302972948,draw_116
0.1377161741560603,draw_117
0.5393947621316318,draw_118
0.9455204753922916,draw_119
0.3859731309494681,draw_120
0.8599829338172255,draw_121
0.7299037421703451,draw_122
0.358488124563537,draw_123
0.7075050807326363,draw_124
0.6747629568873814,draw_125
0.7709681028855465,draw_126
0.753781573435469,draw_127
0.6128149867195418,draw_128
0.7990875677433288,draw_129
0.7105419307654856,draw_130
0.4345826475556579,draw_131
0.5486533343456894,draw_132
0.5794531801832026,draw_133
0.4663717150639326,draw_134
0.8169170967587426,draw_135
0.9876466264117112,draw_136
0.5609217531375338,draw_137
0.6521406261014621,draw_138
0.7722933987719751,draw_139
0.3628851280176178,draw_140
0.979803728735346,draw_141
0.3931571939314706,draw_142
0.7744438307404198,draw_143
0.5052028775569776,draw_144
0.8629647553637492,draw_145
0.8880750315848202,draw_146
0.5379659127199973,draw_147
0.5750851464331423,draw_148
0.9303724922702644,draw_149
0.8668471263482056,draw_150
0.8305307146871941,draw_151
0.8253216941821871,draw_152
0.7232762428763356,draw_153
0.4882948307880373,draw_154
0.6378204106643737,draw_155
0.4901636257470958,draw_156
0.3759957575441291,draw_157
0.4483725430630841,draw_158
0.6968102066647043,draw_159
0.6269887183907464,draw_160
0.732637359928379,draw_161
0.7133942323938572,draw_162
0.5802156543939677,draw_163
0.6934543707976197,draw_164
0.6216170522771394,draw_165
0.8011385549979739,draw_166
0.6516196542301491,draw_167
0.4964735457611061,draw_168
0.1086467383588749,draw_169
0.7618376347279321,draw_170
0.672301735230743,draw_171
0.8542537211778608,draw_172
0.7345755786581601,draw_173
0.4984404064713237,draw_174
0.4356359655056794,draw_175
0.489576785918805,draw_176
0.5937747486277949,draw_177
0.7664148705680583,draw_178
0.5146827922744822,draw_179
0.7653060868833502,draw_180
0.3844099834136977,draw_181
1.0204640947884431,draw_182
0.5602774806636751,draw_183
0.8447084763333876,draw_184
0.7942672217471488,draw_185
0.5307629563550581,draw_186
0.9379252961068172,draw_187
0.5761027632054047,draw_188
0.703601285363362,draw_189
0.574797085919131,draw_190
0.8672669533265175,draw_191
0.7729291725820937,draw_192
0.7694358735962775,draw_193
0.877299284829297,draw_194
0.8695047965756297,draw_195
0.3024242978338475,draw_196
0.7278502520441985,draw_197
0.4320455112424609,draw_198
0.8014447486627544,draw_199
0.4790089671592005,draw_200
0.7263854409410433,draw_201
0.6363157503759367,draw_202
0.7134823099183178,draw_203
0.3979800671326424,draw_204
0.790892975068937,draw_205
0.5476759282675047,draw_206
0.6486794232626704,draw_207
0.6676861307763774,draw_208
0.9017247213912318,draw_209
0.5584831190466069,draw_210
0.695387148337772,draw_211
0.5155517155326029,draw_212
0.8462493325339796,draw_213
0.6601383904857026,draw_214
0.8354385620772745,draw_215
0.4144421807786289,draw_216
0.6320223710589737,draw_217
0.5864072056447968,draw_218
0.734187785034887,draw_219
0.6822099327827209,draw_220
0.8567954086742371,draw_221
0.5516955392943528,draw_222
0.9709830094022252,draw_223
0.78116868313773,draw_224
0.7046412428513269,draw_225
0.6492331633700577,draw_226
0.7097136875020499,draw_227
0.8630824998039667,draw_228
0.6710954854506026,draw_229
0.4406830625915938,draw_230
0.5740329910698456,draw_231
0.4632360128031942,draw_232
0.7684701305792275,draw_233
0.6196411832402018,draw_234
0.3602524772120311,draw_235
0.2609600109213041,draw_236
0.4506646813871693,draw_237
0.2160958087723874,draw_238
0.699327117730617,draw_239
0.6041539097844868,draw_240
1.0877797707789856,draw_241
0.5304528395679108,draw_242
0.6019856756892559,draw_243
0.3818142066729257,draw_244
0.7395139099814643,draw_245
0.5479696603743873,draw_246
0.4509548330867452,draw_247
0.7369466990097279,draw_248
0.7647582030644791,draw_249
0.7199323150466931,draw_250
0.3892766572070737,draw_251
0.7367230435208285,draw_252
0.7438389612114814,draw_253
0.9703847339868976,draw_254
0.5271179028708042,draw_255
0.7871918660616237,draw_256
0.5667104029379759,draw_257
0.7392617151694739,draw_258
0.3276928293213167,draw_259
0.7673762479655095,draw_260
0.6257855206361953,draw_261
0.6932003741481579,draw_262
0.3522333817189478,draw_263
0.6376839417390915,draw_264
0.559439797114745,draw_265
0.9437794002118928,draw_266
0.7608058430062461,draw_267
0.8168675150471602,draw_268
0.4889088787357328,draw_269
0.8267639993465847,draw_270
0.8629109124719396,draw_271
0.926236298248524,draw_272
0.4418629845222308,draw_273
0.7954175145974214,draw_274
0.8888886165999137,draw_275
0.9346824045370444,draw_276
0.5395689456115784,draw_277
0.6765473762856911,draw_278
0.4866946651791637,draw_279
0.9625684083739372,draw_280
0.4282588819333008,draw_281
0.7299267060157386,draw_282
1.089891248292459,draw_283
0.2971694466742857,draw_284
0.1106924032094498,draw_285
0.5843581134884127,draw_286
0.803508913793081,draw_287
0.6704724842644262,draw_288
0.4405695867704526,draw_289
0.5127300680701223,draw_290
0.5171027387552763,draw_291
0.757962345991532,draw_292
0.6735114663225168,draw_293
0.8066844392299556,draw_294
0.564780252361625,draw_295
0.7467928362972143,draw_296
0.6164300126465381,draw_297
0.5413206952274865,draw_298
0.635449031760282,draw_299
0.7102917576550692,draw_300
0.7439457498261494,draw_301
0.5424957388178895,draw_302
0.7919865780881973,draw_303
0.4725434976928631,draw_304
0.6605626694933213,draw_305
0.4883229055368813,draw_306
0.8378210704207634,draw_307
0.9275286031798402,draw_308
0.5627541170030421,draw_309
1.015791257636486,draw_310
0.7892075242867105,draw_311
0.584758053894508,draw_312
0.3229160932271399,draw_313
0.6759075038340056,draw_314
0.8592814935997618,draw_315
0.6818412821511539,draw_316
0.9968859815534238,draw_317
0.6881774926720599,draw_318
0.758104594259222,draw_319
0.4233671448700898,draw_320
0.9816003464646524,draw_321
0.6672026799608898,draw_322
0.9193278385765562,draw_323
0.4482533144967979,draw_324
0.8525294202621577,draw_325
0.8504705337058898,draw_326
0.6492474873824321,draw_327
0.831054409284732,draw_328
0.4512027755460794,draw_329
0.7431172463055365,draw_330
0.6939246818004295,draw_331
0.787021733415653,draw_332
0.6731668102365841,draw_333
0.673226666329598,draw_334
0.6335774823159829,draw_335
0.4929449182249146,draw_336
0.7574852534076245,draw_337
0.1507362350901568,draw_338
0.6969131145802441,draw_339
0.0382355678128055,draw_340
0.6936674374399876,draw_341
0.7619048667866278,draw_342
0.7283556032051698,draw_343
0.6976530091288903,draw_344
0.8503469147057732,draw_345
0.7091888421134411,draw_346
0.5798492946893581,draw_347
0.803028037688062,draw_348
0.6527544971474982,draw_349
0.5330229747422781,draw_350
0.5203305540888882,draw_351
0.6013106628515096,draw_352
0.3567071500470749,draw_353
0.4597771756777057,draw_354
0.531326012884131,draw_355
1.075538805501526,draw_356
0.500615080764367,draw_357
0.6128419762848509,draw_358
0.4334759531788797,draw_359
0.846945603039631,draw_360
0.8508582133189166,draw_361
0.5244859305403238,draw_362
0.6138998212819525,draw_363
0.5437154222845729,draw_364
0.3530136331551992,draw_365
0.5583456013074173,draw_366
0.4649259845669096,draw_367
0.5187114014700752,draw_368
0.4630301769683581,draw_369
0.752451511587422,draw_370
0.6359481470642594,draw_371
0.6503123155111196,draw_372
0.8763690949597033,draw_373
0.6224606999388689,draw_374
0.5294541799998106,draw_375
0.5662816330076561,draw_376
0.5608455002205053,draw_377
0.4327171427895328,draw_378
0.6302964845520308,draw_379
0.2918092206349069,draw_380
0.3691764697343692,draw_381
0.5721459686448713,draw_382
0.6557429546528215,draw_383
0.7162998728090795,draw_384
0.4917632995155336,draw_385
0.7709234337273588,draw_386
0.3697429004597466,draw_387
0.5310643026521552,draw_388
0.949056021576272,draw_389
0.523783075505571,draw_390
0.4467131231947751,draw_391
0.4471831410970519,draw_392
0.3577558892085918,draw_393
0.7862946667670938,draw_394
0.4534635277292456,draw_395
0.9843900410890573,draw_396
0.5643041638842254,draw_397
0.5658953275751173,draw_398
0.7034331987527771,draw_399
0.5023007519860457,draw_400
0.699423140965665,draw_401
0.8433466530811136,draw_402
0.6589589855060707,draw_403
0.6965783495283744,draw_404
0.6137527538441657,draw_405
0.6078727146138887,draw_406
0.7209160357309563,draw_407
0.6847393039911621,draw_408
0.8163195668787002,draw_409
0.6922031775283345,draw_410
0.5155969769821549,draw_411
0.3813078755061312,draw_412
0.7851581608389511,draw_413
