value,draw
0.620092717,draw_0
0.681711279,draw_1
0.626112763,draw_2
0.494921797,draw_3
0.30124217,draw_4
0.536384373,draw_5
0.653405658,draw_6
0.729973009,draw_7
0.95750104,draw_8
0.753681134,draw_9
0.756888784,draw_10
0.776909921,draw_11
0.601428614,draw_12
0.807419184,draw_13
1.029640894,draw_14
0.869510931,draw_15
0.664660317,draw_16
0.482634494,draw_17
0.836382117,draw_18
0.508055528,draw_19
1.179112085,draw_20
0.824056755,draw_21
0.644573121,draw_22
0.32103304,draw_23
0.616769287,draw_24
0.213115689,draw_25
0.970848597,draw_26
0.685053952,draw_27
0.712020028,draw_28
0.630342339,draw_29
0.461138846,draw_30
0.316041159,draw_31
0.892180245,draw_32
0.935217517,draw_33
0.488309183,draw_34
0.984949638,draw_35
0.465066398,draw_36
0.327907703,draw_37
0.632542004,draw_38
0.548699438,draw_39
0.394055748,draw_40
0.919449337,draw_41
0.815027608,draw_42
0.82976481,draw_43
0.410895771,draw_44
0.585899655,draw_45
0.73656743,draw_46
0.359098569,draw_47
0.643464401,draw_48
0.660921275,draw_49
0.491355659,draw_50
0.721100071,draw_51
0.190909168,draw_52
0.206130256,draw_53
0.367118853,draw_54
0.630495907,draw_55
0.269447331,draw_56
0.555159822,draw_57
0.51340116,draw_58
0.518103888,draw_59
0.768665306,draw_60
0.81301602,draw_61
0.452311948,draw_62
0.240307033,draw_63
0.810378633,draw_64
0.654519629,draw_65
1.070710741,draw_66
0.653734323,draw_67
-0.045174095,draw_68
0.99967543,draw_69
0.802349107,draw_70
0.564110544,draw_71
0.882820049,draw_72
0.551215209,draw_73
0.210730545,draw_74
0.285473123,draw_75
0.782753143,draw_76
0.595215405,draw_77
0.897389587,draw_78
0.792836679,draw_79
0.880786567,draw_80
0.937530529,draw_81
0.779516084,draw_82
0.524643814,draw_83
0.36772947,draw_84
0.643136885,draw_85
0.555428058,draw_86
0.49580244,draw_87
0.838871742,draw_88
0.689619815,draw_89
0.814906422,draw_90
0.876183596,draw_91
0.368498757,draw_92
1.131459848,draw_93
0.602572131,draw_94
0.901249553,draw_95
0.587583326,draw_96
0.282985042,draw_97
0.671663064,draw_98
0.813796216,draw_99
0.727149638,draw_100
0.464474389,draw_101
0.76735264,draw_102
1.027458029,draw_103
0.474098473,draw_104
0.714089095,draw_105
0.640567979,draw_106
0.260484076,draw_107
0.880286324,draw_108
0.645814948,draw_109
0.460798595,draw_110
0.944665049,draw_111
0.479174493,draw_112
0.701348726,draw_113
0.593173289,draw_114
0.444488086,draw_115
1.0492491,draw_116
0.426903465,draw_117
0.504501052,draw_118
0.570625865,draw_119
0.718519881,draw_120
0.727192268,draw_121
0.827914491,draw_122
0.374910852,draw_123
0.421951093,draw_124
0.493609392,draw_125
0.762544325,draw_126
0.749984081,draw_127
0.298873524,draw_128
0.776596485,draw_129
0.61268024,draw_130
0.450762954,draw_131
0.5725785,draw_132
0.495679006,draw_133
0.886072859,draw_134
0.715460633,draw_135
1.084407726,draw_136
0.640883125,draw_137
0.221498501,draw_138
0.803221137,draw_139
0.645786568,draw_140
0.647335305,draw_141
0.827851908,draw_142
0.705121461,draw_143
0.596995057,draw_144
0.524957454,draw_145
0.648461641,draw_146
0.294842535,draw_147
0.497114756,draw_148
0.306297519,draw_149
0.284077669,draw_150
0.698016816,draw_151
0.655143222,draw_152
0.644502066,draw_153
0.505973573,draw_154
0.948034752,draw_155
0.382045055,draw_156
0.987178201,draw_157
0.708912941,draw_158
0.588206197,draw_159
0.473594733,draw_160
0.703255693,draw_161
0.516945204,draw_162
0.746287738,draw_163
0.683995018,draw_164
0.50890228,draw_165
0.365748604,draw_166
0.625388258,draw_167
0.762017899,draw_168
0.726068266,draw_169
0.657481078,draw_170
0.608129515,draw_171
0.615052424,draw_172
0.570317649,draw_173
0.453722643,draw_174
0.875823183,draw_175
0.61452093,draw_176
0.564046801,draw_177
0.781387825,draw_178
0.947297841,draw_179
0.811348007,draw_180
0.544924125,draw_181
0.705623209,draw_182
0.519888387,draw_183
0.777694758,draw_184
0.569335786,draw_185
0.556517044,draw_186
0.389449706,draw_187
0.754336068,draw_188
0.484589433,draw_189
0.612182934,draw_190
0.560959655,draw_191
0.663667474,draw_192
0.44495206,draw_193
0.540162966,draw_194
0.757792753,draw_195
0.655168809,draw_196
0.656093794,draw_197
0.960882431,draw_198
0.45973076,draw_199
0.599196145,draw_200
0.742425598,draw_201
0.386095012,draw_202
0.670458344,draw_203
0.822242455,draw_204
0.620029811,draw_205
0.786687857,draw_206
0.459792573,draw_207
1.060336913,draw_208
0.42518918,draw_209
0.881823266,draw_210
0.69750695,draw_211
0.68567514,draw_212
0.650980949,draw_213
0.904124091,draw_214
0.483950045,draw_215
0.530950802,draw_216
0.660302319,draw_217
0.916222414,draw_218
0.742429719,draw_219
0.680003914,draw_220
0.81334079,draw_221
0.791800819,draw_222
0.66968023,draw_223
0.649980701,draw_224
0.731153681,draw_225
0.99839453,draw_226
0.26263267,draw_227
0.451645806,draw_228
0.63917842,draw_229
0.394510489,draw_230
0.435706236,draw_231
0.474409023,draw_232
0.682805503,draw_233
0.772574971,draw_234
0.490753038,draw_235
0.637039226,draw_236
0.593899031,draw_237
0.766690264,draw_238
0.536822449,draw_239
0.67949005,draw_240
0.70227779,draw_241
0.705394091,draw_242
0.331037876,draw_243
0.765929857,draw_244
0.514484347,draw_245
0.716175773,draw_246
0.830680229,draw_247
0.668617075,draw_248
0.773114593,draw_249
0.710549187,draw_250
0.763358855,draw_251
0.444380647,draw_252
0.540089396,draw_253
0.674051464,draw_254
0.757435291,draw_255
0.758776008,draw_256
0.501678658,draw_257
0.745381177,draw_258
0.567824442,draw_259
0.793529705,draw_260
0.729096895,draw_261
0.721854978,draw_262
0.373716251,draw_263
0.612156697,draw_264
0.432100029,draw_265
0.898176169,draw_266
0.391881928,draw_267
0.748673478,draw_268
0.573066732,draw_269
0.740579515,draw_270
0.603739425,draw_271
0.606465119,draw_272
0.363641546,draw_273
0.677044923,draw_274
0.841566176,draw_275
0.651436651,draw_276
0.749316684,draw_277
0.643564137,draw_278
0.460051974,draw_279
0.573252886,draw_280
0.410651486,draw_281
0.472753495,draw_282
0.998691144,draw_283
0.696428797,draw_284
0.622700973,draw_285
0.585347372,draw_286
0.434645178,draw_287
0.541899843,draw_288
1.029738456,draw_289
0.718358385,draw_290
0.75871692,draw_291
0.992989397,draw_292
0.840163814,draw_293
0.729722761,draw_294
0.416106787,draw_295
0.636184353,draw_296
0.645844679,draw_297
0.46765241,draw_298
0.756753316,draw_299
0.279775541,draw_300
0.488952736,draw_301
0.5828725,draw_302
0.310721584,draw_303
0.49410367,draw_304
0.937213653,draw_305
0.756101758,draw_306
0.837912987,draw_307
0.726948647,draw_308
0.405652311,draw_309
0.50392698,draw_310
0.648213398,draw_311
0.972488167,draw_312
0.889434596,draw_313
0.456120297,draw_314
0.606432516,draw_315
0.461321153,draw_316
0.608533591,draw_317
0.955661633,draw_318
0.455501407,draw_319
0.549290906,draw_320
0.717528274,draw_321
0.553855338,draw_322
0.613673819,draw_323
1.053506283,draw_324
0.440396365,draw_325
0.804970593,draw_326
0.52322663,draw_327
0.464782308,draw_328
0.563945509,draw_329
0.628849466,draw_330
0.740052807,draw_331
0.807324996,draw_332
0.703222595,draw_333
0.785979219,draw_334
1.094178361,draw_335
0.716714017,draw_336
0.551555874,draw_337
0.975365644,draw_338
0.71697503,draw_339
0.759515023,draw_340
0.290237566,draw_341
0.969760172,draw_342
1.179506474,draw_343
0.828327592,draw_344
0.785520771,draw_345
0.66266819,draw_346
0.594989193,draw_347
0.350118193,draw_348
0.504876288,draw_349
0.77071182,draw_350
0.541564879,draw_351
1.095355066,draw_352
0.680035426,draw_353
0.899505007,draw_354
0.968022247,draw_355
0.42458356,draw_356
0.594900768,draw_357
0.421218361,draw_358
0.529441116,draw_359
1.102948889,draw_360
0.713201375,draw_361
0.262233243,draw_362
0.568470925,draw_363
0.930815305,draw_364
0.838222813,draw_365
0.3355914,draw_366
0.445275138,draw_367
0.509067981,draw_368
0.657713458,draw_369
0.811645005,draw_370
0.747649476,draw_371
0.465891373,draw_372
0.459858406,draw_373
0.650106387,draw_374
0.528385245,draw_375
0.763894379,draw_376
0.841408075,draw_377
0.808741546,draw_378
0.515458391,draw_379
1.105272423,draw_380
0.671961661,draw_381
0.938575486,draw_382
0.381146282,draw_383
0.64340803,draw_384
0.745948726,draw_385
0.712327453,draw_386
0.695963778,draw_387
0.785867182,draw_388
0.67424783,draw_389
0.736077699,draw_390
0.576142737,draw_391
0.522196768,draw_392
0.671794621,draw_393
0.708794031,draw_394
0.310701223,draw_395
0.48479466,draw_396
0.330607018,draw_397
0.374235101,draw_398
0.658174691,draw_399
0.703013208,draw_400
0.528982876,draw_401
1.004926514,draw_402
0.614171587,draw_403
0.703386063,draw_404
0.380721428,draw_405
0.864982393,draw_406
0.604868562,draw_407
0.325240117,draw_408
0.881162909,draw_409
0.824257717,draw_410
0.848905275,draw_411
0.396777693,draw_412
0.552208194,draw_413
0.443990099,draw_414
0.474024586,draw_415
0.720923897,draw_416
0.8133258,draw_417
0.885461835,draw_418
0.640363285,draw_419
0.376284475,draw_420
0.477797934,draw_421
0.772695609,draw_422
0.924559139,draw_423
0.829003486,draw_424
0.750373344,draw_425
1.093648969,draw_426
0.771662814,draw_427
0.701123087,draw_428
0.517013693,draw_429
0.701323821,draw_430
0.508271034,draw_431
0.527297048,draw_432
0.79093101,draw_433
0.751457741,draw_434
0.652990566,draw_435
0.549713715,draw_436
0.875675245,draw_437
0.402980093,draw_438
1.114066973,draw_439
0.872738336,draw_440
0.506953863,draw_441
0.746750588,draw_442
0.953283925,draw_443
0.592159805,draw_444
1.021423899,draw_445
0.840397506,draw_446
0.22694858,draw_447
0.984404303,draw_448
0.671988317,draw_449
0.24594596,draw_450
0.632413902,draw_451
0.541647579,draw_452
0.266891116,draw_453
0.790149617,draw_454
0.967836929,draw_455
0.810546192,draw_456
0.737068283,draw_457
0.689795207,draw_458
0.335973975,draw_459
0.726835741,draw_460
0.649255318,draw_461
0.799073093,draw_462
0.539492698,draw_463
0.760733884,draw_464
0.381194302,draw_465
0.64605779,draw_466
0.777010831,draw_467
0.74109657,draw_468
0.663440903,draw_469
0.715547667,draw_470
0.756757278,draw_471
0.728706637,draw_472
0.56176136,draw_473
0.375651294,draw_474
0.738640476,draw_475
0.613811689,draw_476
0.788404508,draw_477
0.920596611,draw_478
0.35369604,draw_479
0.550979503,draw_480
0.64833144,draw_481
0.692359836,draw_482
0.741357447,draw_483
0.534397821,draw_484
1.15266997,draw_485
1.002330857,draw_486
0.530494781,draw_487
0.429340189,draw_488
