value,draw
0.6200927168905231,draw_0
0.6817112792029146,draw_1
0.626112763200676,draw_2
0.4949217967029682,draw_3
0.3012421697866391,draw_4
0.5363843733512795,draw_5
0.6534056582954768,draw_6
0.7299730088104227,draw_7
0.9575010396064588,draw_8
0.7536811338874712,draw_9
0.7568887842095233,draw_10
0.776909921011486,draw_11
0.6014286136593515,draw_12
0.8074191842638329,draw_13
1.0296408936583836,draw_14
0.8695109311017729,draw_15
0.6646603165887811,draw_16
0.482634494253881,draw_17
0.836382116771858,draw_18
0.5080555284257835,draw_19
1.179112085192752,draw_20
0.8240567546332941,draw_21
0.6445731208495927,draw_22
0.321033040342834,draw_23
0.6167692874821512,draw_24
0.2131156890594373,draw_25
0.9708485965200734,draw_26
0.68505395174685,draw_27
0.7120200278672517,draw_28
0.6303423393149733,draw_29
0.4611388457571005,draw_30
0.3160411586067211,draw_31
0.8921802454040386,draw_32
0.9352175172313358,draw_33
0.4883091833387312,draw_34
0.9849496375151952,draw_35
0.4650663984930715,draw_36
0.3279077032298154,draw_37
0.632542004144926,draw_38
0.5486994381060247,draw_39
0.3940557482749205,draw_40
0.919449336995608,draw_41
0.8150276083343266,draw_42
0.8297648099556664,draw_43
0.4108957712803621,draw_44
0.5858996552340854,draw_45
0.7365674300089827,draw_46
0.3590985692525524,draw_47
0.643464401278488,draw_48
0.6609212747647683,draw_49
0.4913556593173669,draw_50
0.7211000713474376,draw_51
0.1909091683905304,draw_52
0.206130255849791,draw_53
0.3671188532030978,draw_54
0.6304959073827759,draw_55
0.2694473308243378,draw_56
0.5551598217381802,draw_57
0.5134011598376571,draw_58
0.5181038884066431,draw_59
0.7686653060943015,draw_60
0.813016019981179,draw_61
0.4523119479962056,draw_62
0.2403070332230374,draw_63
0.8103786327771517,draw_64
0.6545196294703604,draw_65
1.070710740651804,draw_66
0.6537343227653637,draw_67
-0.0451740946932304,draw_68
0.9996754295798628,draw_69
0.8023491072241994,draw_70
0.564110543899516,draw_71
0.8828200494219802,draw_72
0.5512152086189951,draw_73
0.210730545484851,draw_74
0.2854731231670259,draw_75
0.7827531434343031,draw_76
0.5952154050696324,draw_77
0.8973895867005001,draw_78
0.7928366787303945,draw_79
0.8807865667942358,draw_80
0.9375305285491068,draw_81
0.7795160842035559,draw_82
0.524643813727234,draw_83
0.367729470367224,draw_84
0.643136885226587,draw_85
0.5554280575214751,draw_86
0.4958024397968071,draw_87
0.8388717423574278,draw_88
0.6896198150880529,draw_89
0.814906421840388,draw_90
0.8761835959660061,draw_91
0.3684987568467559,draw_92
1.131459848260062,draw_93
0.6025721310301438,draw_94
0.9012495529376512,draw_95
0.5875833260533404,draw_96
0.2829850420500436,draw_97
0.6716630643023265,draw_98
0.8137962159443677,draw_99
0.7271496384296122,draw_100
0.464474389085642,draw_101
0.7673526396013554,draw_102
1.0274580285400403,draw_103
0.474098473138598,draw_104
0.7140890954963105,draw_105
0.6405679791755379,draw_106
0.2604840761959769,draw_107
0.8802863241559177,draw_108
0.6458149481325676,draw_109
0.4607985953072427,draw_110
0.944665049003694,draw_111
0.4791744929047745,draw_112
0.7013487260425095,draw_113
0.5931732886880475,draw_114
0.4444880861882035,draw_115
1.0492490996052484,draw_116
0.4269034650298149,draw_117
0.5045010518510699,draw_118
0.5706258647508872,draw_119
0.7185198811572735,draw_120
0.7271922679895738,draw_121
0.8279144910373003,draw_122
0.3749108515324947,draw_123
0.4219510934636473,draw_124
0.4936093923999592,draw_125
0.7625443247017675,draw_126
0.7499840813779592,draw_127
0.2988735238376664,draw_128
0.7765964850573487,draw_129
0.6126802397878759,draw_130
0.4507629536301091,draw_131
0.5725784998337815,draw_132
0.4956790058463055,draw_133
0.8860728589031334,draw_134
0.7154606330206141,draw_135
1.08440772584523,draw_136
0.6408831254156623,draw_137
0.2214985012044509,draw_138
0.803221137352914,draw_139
0.6457865675430551,draw_140
0.6473353046580811,draw_141
0.8278519084877032,draw_142
0.705121461352781,draw_143
0.5969950573067866,draw_144
0.5249574539558007,draw_145
0.6484616414856851,draw_146
0.2948425352731946,draw_147
0.4971147561456759,draw_148
0.306297518872766,draw_149
0.2840776686755865,draw_150
0.6980168161511225,draw_151
0.655143221913358,draw_152
0.6445020664165524,draw_153
0.505973573377096,draw_154
0.9480347523049244,draw_155
0.3820450547896296,draw_156
0.9871782006670466,draw_157
0.708912940661233,draw_158
0.5882061969913821,draw_159
0.473594733069784,draw_160
0.7032556933369444,draw_161
0.5169452039614664,draw_162
0.746287738217049,draw_163
0.6839950179853371,draw_164
0.5089022801041336,draw_165
0.3657486035693533,draw_166
0.6253882584406214,draw_167
0.7620178987292128,draw_168
0.7260682661390858,draw_169
0.657481077668118,draw_170
0.6081295152020072,draw_171
0.6150524244072217,draw_172
0.5703176488517336,draw_173
0.4537226431806787,draw_174
0.8758231828273118,draw_175
0.6145209298779843,draw_176
0.564046800817409,draw_177
0.7813878254316575,draw_178
0.9472978413299314,draw_179
0.8113480072749734,draw_180
0.5449241254652747,draw_181
0.705623209259035,draw_182
0.5198883868669663,draw_183
0.7776947582558129,draw_184
0.5693357859122562,draw_185
0.5565170435445975,draw_186
0.3894497056907725,draw_187
0.7543360680755937,draw_188
0.4845894333595816,draw_189
0.6121829340170787,draw_190
0.5609596545720104,draw_191
0.6636674744233513,draw_192
0.4449520603867259,draw_193
0.5401629658474372,draw_194
0.7577927529435642,draw_195
0.655168809379702,draw_196
0.6560937943129521,draw_197
0.9608824305620328,draw_198
0.4597307596034931,draw_199
0.5991961447499381,draw_200
0.7424255975297748,draw_201
0.3860950123972039,draw_202
0.6704583439647207,draw_203
0.8222424548182425,draw_204
0.6200298114416682,draw_205
0.7866878570916559,draw_206
0.459792573393888,draw_207
1.0603369129947786,draw_208
0.4251891795896957,draw_209
0.8818232662274567,draw_210
0.6975069502104694,draw_211
0.6856751398809093,draw_212
0.6509809492519508,draw_213
0.9041240906150464,draw_214
0.4839500451501177,draw_215
0.5309508019941025,draw_216
0.6603023193025017,draw_217
0.9162224141148676,draw_218
0.7424297192932949,draw_219
0.6800039135136613,draw_220
0.8133407900496048,draw_221
0.7918008194191937,draw_222
0.6696802295263583,draw_223
0.649980701281873,draw_224
0.7311536812048919,draw_225
0.9983945302096464,draw_226
0.2626326700791316,draw_227
0.4516458058023194,draw_228
0.6391784204844421,draw_229
0.3945104886104044,draw_230
0.4357062356769806,draw_231
