value,draw
0.2340136638531832,draw_0
0.6417059005112582,draw_1
0.2652354878817635,draw_2
0.3426515250172119,draw_3
0.955228407148159,draw_4
0.3933370653005509,draw_5
0.6312109728650114,draw_6
0.5087110308907513,draw_7
0.6134759629037027,draw_8
0.8238409247361209,draw_9
0.6928126527953372,draw_10
0.3168214636188094,draw_11
0.3716288557177059,draw_12
1.0016706797874186,draw_13
0.5732846504856192,draw_14
0.7040127758437567,draw_15
0.6566413917506597,draw_16
0.7314652100784972,draw_17
0.863856169006878,draw_18
0.6921678008991391,draw_19
0.72463177720333,draw_20
0.7354269217340247,draw_21
0.5739350787380937,draw_22
0.7904793249302358,draw_23
0.910746969068915,draw_24
0.5252376008894128,draw_25
0.5501746762976486,draw_26
0.7034127747165393,draw_27
0.1291848340097767,draw_28
0.363090543197379,draw_29
0.5819382097504032,draw_30
0.280063688697486,draw_31
0.9404154469466424,draw_32
0.6504483626455774,draw_33
0.7223302537622484,draw_34
0.5496512439509588,draw_35
0.465629068897177,draw_36
0.4700908854975065,draw_37
0.8235208686465612,draw_38
0.5404940760745485,draw_39
0.5380030497961594,draw_40
0.5716668503830221,draw_41
0.687876161006596,draw_42
0.5453203946466042,draw_43
0.457475642570483,draw_44
0.947516935875108,draw_45
0.5578847616656949,draw_46
0.6600190786536572,draw_47
0.6961501091225448,draw_48
0.6960777047866314,draw_49
0.6004353044135379,draw_50
0.8396246143380441,draw_51
0.8282684604324998,draw_52
0.3061917285240866,draw_53
0.5950197233772729,draw_54
0.8130789520603537,draw_55
0.6436450882379701,draw_56
0.8316584804114578,draw_57
0.30850346864864,draw_58
0.5234977317180414,draw_59
0.0949816595567293,draw_60
0.7804852043541092,draw_61
0.6871401403570333,draw_62
0.489250741912806,draw_63
0.6606251415746894,draw_64
0.6798966948752547,draw_65
0.6075603235253095,draw_66
0.5037717661853838,draw_67
0.673975720769733,draw_68
0.3365016620458955,draw_69
0.4339690736063893,draw_70
0.7012810377615557,draw_71
0.5780066762723737,draw_72
0.3321918517693505,draw_73
0.4593360916913398,draw_74
0.6845968811901295,draw_75
0.7186247909822826,draw_76
0.6142755038147064,draw_77
0.3955551225691787,draw_78
0.5517823850234307,draw_79
0.328704298883105,draw_80
0.5117121069102747,draw_81
0.725030855473146,draw_82
0.5277011407533526,draw_83
0.5713768105441602,draw_84
0.8566743216938715,draw_85
0.447605243321776,draw_86
0.38219273603453,draw_87
0.7607705148057425,draw_88
0.5837600900137798,draw_89
0.9550827575979456,draw_90
0.8330670165903373,draw_91
0.6834112714107302,draw_92
0.4330931232380387,draw_93
0.6333162206475027,draw_94
0.6460531065118063,draw_95
0.7225486766726317,draw_96
0.6942491707768506,draw_97
0.8066830358533967,draw_98
0.349554607915974,draw_99
0.5728038308196646,draw_100
0.8190844055813783,draw_101
0.268603650547484,draw_102
0.6422652614398002,draw_103
0.6515026009671478,draw_104
0.7590452604338276,draw_105
0.6768722510477004,draw_106
0.437252827983475,draw_107
0.6354428359966812,draw_108
0.8828587856041301,draw_109
0.830252992236829,draw_110
0.6506328974805083,draw_111
0.7699084471644493,draw_112
0.7791501142749467,draw_113
0.5252080455079366,draw_114
0.7104159951214742,draw_115
0.6522715383515397,draw_116
0.1431554230949358,draw_117
0.5372228205268283,draw_118
0.9644213428289145,draw_119
0.3761049321017055,draw_120
0.8648936340631899,draw_121
0.724041207537272,draw_122
0.3604367058549221,draw_123
0.7396874453620456,draw_124
0.6597006623007472,draw_125
0.7677922253247826,draw_126
0.7653263676036215,draw_127
0.6455784716183615,draw_128
0.8147661616604932,draw_129
0.7195837049839138,draw_130
0.4324719550611707,draw_131
0.5631773042115485,draw_132
0.6067597529645921,draw_133
0.4632933387934449,draw_134
0.846793797101598,draw_135
0.9920355707278132,draw_136
0.5769973654166781,draw_137
0.6621372446670333,draw_138
0.7626974191853294,draw_139
0.3639811214704422,draw_140
0.9685448998047343,draw_141
0.3965536766424691,draw_142
0.7806386020069583,draw_143
0.4912803401260476,draw_144
0.8497823261226112,draw_145
0.8480304528323477,draw_146
0.5373752023761224,draw_147
0.5849570250660725,draw_148
0.9507256503564232,draw_149
0.8724133675660446,draw_150
0.847366192491971,draw_151
0.8631654553932163,draw_152
0.7428163941333763,draw_153
0.4958609087483597,draw_154
0.6327254552912653,draw_155
0.5020498240516938,draw_156
0.3928891148411907,draw_157
0.4402622188754579,draw_158
0.7076399412493445,draw_159
0.6273938032748687,draw_160
0.7469854853389531,draw_161
0.699142371393732,draw_162
0.5664088792976327,draw_163
0.740474989838336,draw_164
0.659481357865188,draw_165
0.8326049268971843,draw_166
0.666409353545184,draw_167
0.5209350535401948,draw_168
0.1054474245727867,draw_169
0.7840218125626028,draw_170
0.6749365617727633,draw_171
0.8737809884044605,draw_172
0.7483942462544523,draw_173
0.5037730924581706,draw_174
0.4332628578417837,draw_175
0.5001743649877011,draw_176
0.5966538692419696,draw_177
0.77222461527179,draw_178
0.5220097770747452,draw_179
0.7670303982687257,draw_180
0.3996862990516807,draw_181
1.0178648011200515,draw_182
0.5754799674012564,draw_183
0.8178843200741918,draw_184
0.8235279133526021,draw_185
0.517215724471883,draw_186
0.9455386077069552,draw_187
0.5597321752451878,draw_188
0.7067059427433182,draw_189
0.6024858600532983,draw_190
0.8650957657380226,draw_191
0.804198292418019,draw_192
0.7838269406816615,draw_193
0.8789384579073779,draw_194
0.8608989747847353,draw_195
0.3155147057608033,draw_196
0.7127104104729809,draw_197
0.4305129965313939,draw_198
0.7821299498935631,draw_199
0.4799683957541413,draw_200
0.7145128664202258,draw_201
0.6316177597547511,draw_202
0.7198507014197377,draw_203
0.4001629660776092,draw_204
0.7856728300151322,draw_205
0.5523360299544147,draw_206
0.6786794021128681,draw_207
0.6853310610057949,draw_208
0.9137344770969988,draw_209
0.5653219390457842,draw_210
0.7039994660127902,draw_211
0.5254243843029694,draw_212
0.8764060386115559,draw_213
0.6503601113179367,draw_214
0.8002594173946701,draw_215
0.4255084487473123,draw_216
0.585806739998474,draw_217
0.5940793326194365,draw_218
0.7564157709016821,draw_219
0.6737220295834192,draw_220
0.8537261417129527,draw_221
0.567911751189071,draw_222
0.9707308659137108,draw_223
0.8305249556835963,draw_224
0.7263544559543261,draw_225
0.6422413717350623,draw_226
0.7149852882956634,draw_227
0.8794411069723318,draw_228
0.6800954967890863,draw_229
0.4492604203182181,draw_230
0.5891335981468551,draw_231
0.4719863284491437,draw_232
0.7852833799427589,draw_233
0.6464324278347662,draw_234
0.3609248457171853,draw_235
0.2582289395789391,draw_236
0.4654432074908726,draw_237
0.2125148611492904,draw_238
0.7058294969467342,draw_239
0.6235234240847912,draw_240
1.103667626009612,draw_241
0.528762365139327,draw_242
0.6232135968742499,draw_243
0.3819756301694912,draw_244
0.768842420058796,draw_245
0.5574733709312394,draw_246
0.4724344121409616,draw_247
0.7238202411182594,draw_248
0.7737453325725039,draw_249
0.7005197413264292,draw_250
0.4105502456457488,draw_251
0.7460133279820623,draw_252
0.7316813746095526,draw_253
0.98657842411405,draw_254
0.5212930923062681,draw_255
0.8025028485927137,draw_256
0.585449109873834,draw_257
0.7244002527804443,draw_258
0.3296054058255648,draw_259
0.7716653071164572,draw_260
0.6209378469820426,draw_261
0.6931170544786702,draw_262
0.3663023709291715,draw_263
0.6542175003288686,draw_264
