,shift1
1000,0.23401366385318328
1001,0.6417059005112582
1002,0.26523548788176354
1003,0.34265152501721197
1004,0.955228407148159
1005,0.39333706530055096
1006,0.6312109728650114
1007,0.5087110308907513
1008,0.6134759629037027
1009,0.8238409247361209
1010,0.6928126527953372
1011,0.3168214636188094
1012,0.37162885571770593
1013,1.0016706797874186
1014,0.5732846504856192
1015,0.7040127758437567
1016,0.6566413917506597
1017,0.7314652100784972
1018,0.863856169006878
1019,0.6921678008991391
1020,0.72463177720333
1021,0.7354269217340247
1022,0.5739350787380937
1023,0.7904793249302358
1024,0.910746969068915
1025,0.5252376008894128
1026,0.5501746762976486
1027,0.7034127747165393
1028,0.12918483400977673
1029,0.36309054319737905
1030,0.5819382097504032
1031,0.280063688697486
1032,0.9404154469466423
1033,0.6504483626455774
1034,0.7223302537622484
1035,0.5496512439509588
1036,0.46562906889717703
1037,0.47009088549750655
1038,0.8235208686465612
1039,0.5404940760745485
1040,0.5380030497961594
1041,0.5716668503830221
1042,0.687876161006596
1043,0.5453203946466042
1044,0.45747564257048307
1045,0.947516935875108
1046,0.5578847616656949
1047,0.6600190786536572
1048,0.6961501091225448
1049,0.6960777047866314
1050,0.6004353044135379
1051,0.8396246143380441
1052,0.8282684604324998
1053,0.30619172852408666
1054,0.5950197233772729
1055,0.8130789520603537
1056,0.6436450882379701
1057,0.8316584804114578
1058,0.30850346864864003
1059,0.5234977317180414
1060,0.09498165955672935
1061,0.7804852043541092
1062,0.6871401403570333
1063,0.48925074191280604
1064,0.6606251415746894
1065,0.6798966948752547
1066,0.6075603235253095
1067,0.5037717661853838
1068,0.673975720769733
1069,0.33650166204589554
1070,0.4339690736063893
1071,0.7012810377615557
1072,0.5780066762723737
1073,0.3321918517693505
1074,0.4593360916913398
1075,0.6845968811901295
1076,0.7186247909822826
1077,0.6142755038147064
1078,0.3955551225691787
1079,0.5517823850234307
1080,0.32870429888310504
1081,0.5117121069102747
1082,0.725030855473146
1083,0.5277011407533526
1084,0.5713768105441602
1085,0.8566743216938715
1086,0.447605243321776
1087,0.38219273603453
1088,0.7607705148057425
1089,0.5837600900137798
1090,0.9550827575979456
1091,0.8330670165903373
1092,0.6834112714107302
1093,0.4330931232380387
1094,0.6333162206475027
1095,0.6460531065118063
1096,0.7225486766726317
1097,0.6942491707768506
1098,0.8066830358533967
1099,0.349554607915974
1100,0.5728038308196646
1101,0.8190844055813783
1102,0.268603650547484
1103,0.6422652614398002
1104,0.6515026009671478
1105,0.7590452604338276
1106,0.6768722510477004
1107,0.43725282798347503
1108,0.6354428359966812
1109,0.8828587856041301
1110,0.830252992236829
1111,0.6506328974805083
1112,0.7699084471644493
1113,0.7791501142749467
1114,0.5252080455079366
1115,0.7104159951214742
1116,0.6522715383515397
1117,0.1431554230949358
1118,0.5372228205268283
1119,0.9644213428289145
1120,0.37610493210170554
1121,0.8648936340631899
1122,0.724041207537272
1123,0.3604367058549221
1124,0.7396874453620456
1125,0.6597006623007472
1126,0.7677922253247826
1127,0.7653263676036215
1128,0.6455784716183615
1129,0.8147661616604932
1130,0.7195837049839138
1131,0.43247195506117075
1132,0.5631773042115485
1133,0.6067597529645921
1134,0.4632933387934449
1135,0.846793797101598
1136,0.9920355707278131
1137,0.5769973654166781
1138,0.6621372446670333
