value,draw
0.5966129600373395,draw_0
0.6536625765986966,draw_1
0.6321535969817463,draw_2
0.4623281885328775,draw_3
0.2972640894196966,draw_4
0.4984098659923913,draw_5
0.608343662566856,draw_6
0.748586309122551,draw_7
0.9489366490145524,draw_8
0.7236670788193419,draw_9
0.7472197532873895,draw_10
0.7581012066782602,draw_11
0.5943339991143463,draw_12
0.7854447422247828,draw_13
0.9557945404244004,draw_14
0.8499250150384189,draw_15
0.6337680635198065,draw_16
0.4547481080829845,draw_17
0.7894513170108642,draw_18
0.4973158563984842,draw_19
1.1225385469050984,draw_20
0.7931573106329669,draw_21
0.6070023363120336,draw_22
0.3149593399110157,draw_23
0.6142200176452685,draw_24
0.2069338351868641,draw_25
0.9451103954806448,draw_26
0.6649734316294508,draw_27
0.7157757634091185,draw_28
0.577052835840554,draw_29
0.4390317251530529,draw_30
0.303957791877434,draw_31
0.8142751656458799,draw_32
0.8555152795809488,draw_33
0.4805990786334962,draw_34
0.9474809046288906,draw_35
0.445887994835269,draw_36
0.3118637899311473,draw_37
0.6064668332665278,draw_38
0.529036731023254,draw_39
0.383925438981094,draw_40
0.9013582755100242,draw_41
0.7960530767533597,draw_42
0.8201259432497575,draw_43
0.4063019125262329,draw_44
0.5590174587457724,draw_45
0.7044240459269372,draw_46
0.3618108100719036,draw_47
0.6255408558092107,draw_48
0.6339183248407686,draw_49
0.4615647284447591,draw_50
0.6596677182401471,draw_51
0.1775440525857844,draw_52
0.2036849943248646,draw_53
0.3477969855769948,draw_54
0.619367166593536,draw_55
0.2544198086247374,draw_56
0.5474347034959235,draw_57
0.5073671156949979,draw_58
0.4977084139975701,draw_59
0.7406866948900785,draw_60
0.7895518730650664,draw_61
0.4258195177431246,draw_62
0.2335390582293177,draw_63
0.7844377819639786,draw_64
0.6117016670339958,draw_65
0.9879229412790084,draw_66
0.6081373725075263,draw_67
-0.053336026216429,draw_68
0.94232120746891,draw_69
0.7627394438419031,draw_70
0.5682173122466625,draw_71
0.8061896272953132,draw_72
0.522666180052107,draw_73
0.2025943506252086,draw_74
0.2653494061660402,draw_75
0.7393105303952873,draw_76
0.5833064834315629,draw_77
0.8492863087375018,draw_78
0.8182825372137178,draw_79
0.8187629486723113,draw_80
0.9190434275394648,draw_81
0.7547149526590077,draw_82
0.4961760417230589,draw_83
0.3542388854237407,draw_84
0.6422452735070208,draw_85
0.5524240184222312,draw_86
0.4853062814472092,draw_87
0.8033259907433603,draw_88
0.6744986032600971,draw_89
0.7680701736737463,draw_90
0.8060051142756179,draw_91
