,location,age_start,age_end,affected_outcome,lower,median,upper,location_id,national_id,effect_size
0,Abia,0.5,0.833333333,mam_to_sam_rate,0.05,0.51,1.0,25318,214,modified
15,Abia,0.5,0.833333333,mild_to_mam_rate,0.29,0.49,0.81,25318,214,standard
14,Abia,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.73,0.89,25318,214,standard
13,Abia,0.833333333,1.5,mam_to_sam_rate,0.67,0.77,0.88,25318,214,standard
12,Abia,0.833333333,1.5,mild_to_mam_rate,0.8,0.87,0.94,25318,214,standard
10,Abia,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25318,214,standard
9,Abia,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25318,214,standard
8,Abia,0.5,0.833333333,tmrel_to_mild_rate,0.59,0.85,1.0,25318,214,modified
11,Abia,0.833333333,1.5,tmrel_to_mild_rate,0.83,0.88,0.96,25318,214,standard
6,Abia,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25318,214,modified
5,Abia,0.5,0.833333333,mild_to_mam_rate,0.37,0.81,1.0,25318,214,modified
4,Abia,0.833333333,1.5,mam_to_sam_rate,0.64,0.82,1.0,25318,214,modified
3,Abia,0.833333333,1.5,mild_to_mam_rate,0.92,0.99,1.0,25318,214,modified
2,Abia,0.833333333,1.5,tmrel_to_mild_rate,0.68,0.89,1.0,25318,214,modified
1,Abia,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25318,214,modified
7,Abia,0.5,0.833333333,mam_to_sam_rate,0.05,0.19,0.63,25318,214,standard
25,Adamawa,0.833333333,1.5,mam_to_sam_rate,0.66,0.77,0.87,25319,214,standard
31,Adamawa,0.5,0.833333333,mild_to_mam_rate,0.59,0.91,1.0,25319,214,modified
30,Adamawa,0.5,0.833333333,mam_to_sam_rate,0.05,0.57,1.0,25319,214,modified
29,Adamawa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25319,214,standard
28,Adamawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25319,214,standard
26,Adamawa,0.833333333,1.5,mild_to_mam_rate,0.82,0.88,0.95,25319,214,standard
24,Adamawa,0.5,0.833333333,tmrel_to_mild_rate,0.75,0.83,0.93,25319,214,standard
27,Adamawa,0.833333333,1.5,tmrel_to_mild_rate,0.85,0.9,0.96,25319,214,standard
22,Adamawa,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25319,214,modified
21,Adamawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25319,214,modified
20,Adamawa,0.833333333,1.5,tmrel_to_mild_rate,0.71,0.9,1.0,25319,214,modified
19,Adamawa,0.833333333,1.5,mild_to_mam_rate,0.94,0.99,1.0,25319,214,modified
18,Adamawa,0.833333333,1.5,mam_to_sam_rate,0.63,0.81,1.0,25319,214,modified
17,Adamawa,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.89,1.0,25319,214,modified
16,Adamawa,0.5,0.833333333,mam_to_sam_rate,0.05,0.31,0.69,25319,214,standard
23,Adamawa,0.5,0.833333333,mild_to_mam_rate,0.53,0.69,0.89,25319,214,standard
47,Addis Ababa,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,0.98,44861,179,modified
46,Addis Ababa,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,1.02,44861,179,modified
45,Addis Ababa,0.5,0.8333333333333334,mild_to_mam_rate,0.6299999999999999,0.77,0.91,44861,179,standard
44,Addis Ababa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44861,179,standard
43,Addis Ababa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44861,179,standard
42,Addis Ababa,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.6099999999999999,1.41,44861,179,modified
41,Addis Ababa,0.8333333333333334,1.5,tmrel_to_mild_rate,0.88,0.92,0.98,44861,179,standard
40,Addis Ababa,0.5,0.8333333333333334,tmrel_to_mild_rate,0.71,0.91,1.1700000000000002,44861,179,modified
39,Addis Ababa,0.5,0.8333333333333334,mam_to_sam_rate,0.07,0.39,0.73,44861,179,standard
37,Addis Ababa,0.5,0.8333333333333334,tmrel_to_mild_rate,0.81,0.87,0.95,44861,179,standard
36,Addis Ababa,0.8333333333333334,1.5,mam_to_sam_rate,0.65,0.84,1.08,44861,179,modified
